ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.619
2026-08-17T20:12Z,gA,1.699
2026-08-18T20:10Z,g95e5,1.639
2026-08-18T20:10Z,gA,1.719
2026-08-20T20:15Z,g95e5,1.679
2026-08-20T20:15Z,gA,1.749
2026-08-21T09:23Z,g95e5,1.639
2026-08-21T09:23Z,gA,1.719
2026-08-23T21:10Z,g95e5,1.659
2026-08-23T21:10Z,gA,1.739
2026-08-24T17:20Z,g95e5,1.639
2026-08-24T17:20Z,gA,1.719
2026-08-25T20:14Z,g95e5,1.659
2026-08-25T20:14Z,gA,1.739
2026-08-26T13:43Z,g95e5,1.639
2026-08-26T13:43Z,gA,1.719
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.739
