ts,combustible,precio
2026-08-17T23:11Z,g95e5,1.609
2026-08-18T23:10Z,g95e5,1.629
2026-08-18T23:10Z,gA,1.759
2026-08-24T23:12Z,g95e5,1.649
2026-08-24T23:12Z,gA,1.779
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.719
2026-09-02T23:38Z,g95e5,1.729
2026-09-02T23:38Z,gA,1.679
2026-09-03T23:36Z,gA,1.719
2026-09-09T23:35Z,g95e5,1.769
2026-09-09T23:35Z,gA,1.729
2026-09-10T23:29Z,g95e5,1.789
2026-09-14T22:48Z,g95e5,1.809
2026-09-14T22:48Z,gA,1.789
2026-09-14T22:48Z,glp,0.929
2026-09-17T01:58Z,g95e5,1.839
2026-09-17T01:58Z,gA,1.819
2026-09-18T23:41Z,g95e5,1.859
2026-09-18T23:41Z,gA,1.839
