ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.805
2026-08-16T18:10Z,g95e5,1.795
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T13:30Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.945
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.949
2026-08-19T08:21Z,gA,1.959
2026-08-19T09:20Z,g95e5,1.815
2026-08-19T12:18Z,gA,1.949
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T14:21Z,g95e5,1.815
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T10:17Z,gA,1.979
