ts,combustible,precio
2026-08-17T13:30Z,gA,1.874
2026-08-17T13:30Z,gP,1.934
2026-08-18T13:34Z,gA,1.869
2026-08-18T13:34Z,gP,1.929
2026-08-19T13:35Z,gA,1.879
2026-08-19T13:35Z,gP,1.939
2026-08-20T13:37Z,g95e5,1.734
2026-08-20T13:37Z,g98e5,1.914
2026-08-21T13:36Z,g95e5,1.729
2026-08-21T13:36Z,g98e5,1.909
2026-08-24T13:57Z,g95e5,1.734
2026-08-24T13:57Z,gA,1.894
2026-08-24T13:57Z,gP,1.954
2026-08-24T13:57Z,g98e5,1.914
2026-08-26T13:43Z,g95e5,1.709
2026-08-26T13:43Z,gA,1.899
2026-08-26T13:43Z,gP,1.959
2026-08-26T13:43Z,g98e5,1.889
2026-08-27T13:12Z,g95e5,1.699
2026-08-27T13:12Z,g98e5,1.879
2026-08-28T19:40Z,g95e5,1.689
2026-08-28T19:40Z,gA,1.879
2026-08-28T19:40Z,gP,1.939
2026-08-28T19:40Z,g98e5,1.869
2026-08-31T17:43Z,g95e5,1.699
2026-08-31T17:43Z,gA,1.869
2026-08-31T17:43Z,gP,1.929
2026-08-31T17:43Z,g98e5,1.879
2026-09-01T17:01Z,g95e5,1.759
2026-09-01T17:01Z,gA,1.749
2026-09-01T17:01Z,gP,1.809
2026-09-01T17:01Z,g98e5,1.939
2026-09-03T15:19Z,g95e5,1.939
2026-09-03T15:19Z,g98e5,2.119
2026-09-04T15:14Z,gA,1.769
2026-09-04T15:14Z,gP,1.829
