ts,combustible,precio
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.959
2026-08-19T12:18Z,gP,2.049
2026-08-19T12:18Z,g98e5,1.925
2026-08-21T09:23Z,g95e5,1.799
2026-08-21T09:23Z,gA,1.969
2026-08-21T09:23Z,gP,2.059
2026-08-21T09:23Z,g98e5,1.939
2026-08-25T08:27Z,g95e5,1.795
2026-08-25T08:27Z,gA,1.975
2026-08-25T08:27Z,gP,2.065
2026-08-25T08:27Z,g98e5,1.935
2026-08-26T09:28Z,g95e5,1.799
2026-08-26T09:28Z,gA,1.979
2026-08-26T09:28Z,gP,2.069
2026-08-26T09:28Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.845
2026-09-01T12:09Z,gA,1.919
2026-09-01T12:09Z,gP,1.999
2026-09-01T12:09Z,g98e5,1.985
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.865
2026-09-02T10:01Z,gP,1.955
2026-09-02T10:01Z,g98e5,1.999
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.895
2026-09-03T11:47Z,gP,1.985
2026-09-03T11:47Z,g98e5,2.029
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.905
2026-09-04T11:48Z,gP,1.995
2026-09-04T11:48Z,g98e5,2.039
2026-09-05T01:35Z,g95e5,1.919
2026-09-05T01:35Z,gA,1.919
2026-09-05T01:35Z,gP,2.009
2026-09-05T01:35Z,g98e5,2.059
