ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T09:27Z,gA,1.895
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.885
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T08:20Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.905
2026-08-18T11:14Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.895
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,glp,1.119
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T09:20Z,gA,1.909
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.929
2026-08-20T08:22Z,g95e5,1.819
2026-08-20T09:21Z,gA,1.925
2026-08-20T11:15Z,g95e5,1.809
