ts,combustible,precio
2026-08-19T08:21Z,gA,1.949
2026-08-19T08:21Z,g98e5,1.959
2026-08-20T08:22Z,g95e5,1.799
2026-08-20T08:22Z,gA,1.969
2026-08-20T08:22Z,g98e5,1.969
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T09:28Z,g98e5,1.985
2026-08-27T13:12Z,gA,1.959
2026-08-27T13:12Z,g98e5,1.979
2026-09-01T06:52Z,g95e5,1.869
2026-09-01T06:52Z,gA,1.834
2026-09-01T06:52Z,g98e5,2.039
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.835
2026-09-02T10:01Z,g98e5,2.055
2026-09-03T06:34Z,g95e5,1.925
2026-09-03T06:34Z,gA,1.875
2026-09-03T06:34Z,g98e5,2.085
2026-09-04T06:37Z,g95e5,1.955
2026-09-04T06:37Z,gA,1.899
2026-09-04T06:37Z,g98e5,2.125
2026-09-07T10:50Z,g95e5,1.945
2026-09-07T10:50Z,gA,1.895
2026-09-07T10:50Z,g98e5,2.105
2026-09-09T10:12Z,g95e5,1.959
2026-09-09T10:12Z,gA,1.909
2026-09-09T10:12Z,g98e5,2.119
2026-09-10T15:18Z,g95e5,1.965
2026-09-10T15:18Z,gA,1.915
2026-09-10T15:18Z,g98e5,2.125
2026-09-11T11:53Z,g95e5,1.979
2026-09-11T11:53Z,gA,1.919
2026-09-11T11:53Z,g98e5,2.149
2026-09-12T11:19Z,g95e5,1.985
2026-09-12T11:19Z,gA,1.955
2026-09-12T11:19Z,g98e5,2.145
2026-09-13T12:23Z,g95e5,2.015
2026-09-13T12:23Z,gA,1.975
2026-09-13T12:23Z,g98e5,2.175
2026-09-13T12:23Z,gB,1.725
2026-09-17T12:49Z,g95e5,2.029
2026-09-17T12:49Z,gA,2.029
2026-09-17T12:49Z,g98e5,2.189
2026-09-18T11:55Z,gA,2.039
2026-09-18T11:55Z,g98e5,2.199
2026-09-21T14:36Z,g95e5,2.025
2026-09-21T14:36Z,gA,2.049
2026-09-21T14:36Z,g98e5,2.185
2026-09-22T12:10Z,g95e5,2.045
2026-09-22T12:10Z,g98e5,2.205
2026-09-23T13:04Z,g95e5,2.025
2026-09-23T13:04Z,gA,2.035
2026-09-23T13:04Z,g98e5,2.185
2026-09-23T13:04Z,gB,1.795
2026-09-24T10:36Z,g95e5,2.029
2026-09-24T10:36Z,gA,2.029
2026-09-24T10:36Z,g98e5,2.189
2026-09-25T10:39Z,g95e5,2.015
2026-09-25T10:39Z,gA,2.019
2026-09-25T10:39Z,g98e5,2.185
