ts,combustible,precio
2026-08-18T23:10Z,g95e5,1.809
2026-08-18T23:10Z,gA,1.905
2026-08-18T23:10Z,gP,1.995
2026-08-19T23:11Z,gA,1.909
2026-08-19T23:11Z,gP,1.999
2026-08-20T23:14Z,g95e5,1.815
2026-08-20T23:14Z,gA,1.919
2026-08-20T23:14Z,gP,2.009
2026-08-24T23:12Z,g95e5,1.819
2026-08-24T23:12Z,gA,1.925
2026-08-24T23:12Z,gP,2.015
2026-08-25T23:15Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gP,2.005
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.989
2026-09-01T01:28Z,g95e5,1.839
2026-09-01T01:28Z,gA,1.799
2026-09-01T01:28Z,gP,1.889
2026-09-01T22:52Z,g95e5,1.889
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,gP,1.909
2026-09-02T23:38Z,g95e5,1.879
2026-09-02T23:38Z,gA,1.815
2026-09-02T23:38Z,gP,1.905
2026-09-04T23:28Z,gA,1.849
2026-09-04T23:28Z,gP,1.939
2026-09-06T00:18Z,g95e5,1.919
2026-09-06T00:18Z,gA,1.845
2026-09-06T00:18Z,gP,1.935
2026-09-09T00:46Z,g95e5,1.949
2026-09-09T00:46Z,gA,1.855
2026-09-09T00:46Z,gP,1.945
2026-09-10T23:29Z,g95e5,1.969
2026-09-10T23:29Z,gA,1.869
2026-09-10T23:29Z,gP,1.959
