ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,gA,1.964
2026-08-16T13:22Z,gP,2.044
2026-08-17T10:19Z,g95e5,1.814
2026-08-17T10:19Z,gA,1.974
2026-08-17T10:19Z,gP,2.054
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.044
2026-08-17T16:13Z,g95e5,1.804
2026-08-18T10:15Z,gA,1.974
2026-08-18T10:15Z,gP,2.054
2026-08-18T13:34Z,gA,1.964
2026-08-18T13:34Z,gP,2.044
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.064
2026-08-19T10:16Z,g95e5,1.814
2026-08-19T10:16Z,gA,1.994
2026-08-19T10:16Z,gP,2.074
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.064
2026-08-19T16:16Z,g95e5,1.804
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g98e5,1.914
2026-08-20T07:31Z,g95e5,1.834
2026-08-20T10:17Z,g95e5,1.824
2026-08-20T10:17Z,gA,2.004
2026-08-20T10:17Z,gP,2.084
2026-08-20T13:37Z,gA,1.994
2026-08-20T13:37Z,gP,2.074
2026-08-21T10:17Z,g95e5,1.834
2026-08-21T10:17Z,gA,2.004
2026-08-21T10:17Z,gP,2.084
2026-08-21T13:36Z,gA,1.994
2026-08-21T13:36Z,gP,2.074
2026-08-21T16:17Z,g95e5,1.824
