ts,combustible,precio
2026-08-16T13:22Z,gA,1.934
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T07:41Z,gA,1.944
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.934
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T22:09Z,gA,1.954
2026-08-19T07:28Z,g95e5,1.814
2026-08-19T07:28Z,gA,1.964
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.954
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-20T10:17Z,g95e5,1.834
2026-08-20T10:17Z,gA,1.974
2026-08-20T13:37Z,gA,1.964
2026-08-20T16:19Z,g95e5,1.824
2026-08-21T07:33Z,g95e5,1.834
2026-08-21T10:17Z,gA,1.974
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,gA,1.964
2026-08-22T10:11Z,g95e5,1.834
2026-08-22T10:11Z,gA,1.974
2026-08-22T14:09Z,gA,1.964
2026-08-22T16:09Z,g95e5,1.824
2026-08-23T08:14Z,g95e5,1.834
2026-08-23T08:14Z,gA,1.974
2026-08-23T14:12Z,g95e5,1.824
2026-08-23T14:12Z,gA,1.964
2026-08-24T07:47Z,g95e5,1.834
2026-08-24T07:47Z,gA,1.974
2026-08-24T13:57Z,g95e5,1.824
2026-08-24T13:57Z,gA,1.964
2026-08-25T07:34Z,gA,1.974
2026-08-25T10:19Z,g95e5,1.834
2026-08-25T13:39Z,g95e5,1.824
2026-08-25T13:39Z,gA,1.964
2026-08-26T07:35Z,g95e5,1.834
2026-08-26T07:35Z,gA,1.974
2026-08-26T13:43Z,g95e5,1.824
2026-08-26T13:43Z,gA,1.964
2026-08-28T07:15Z,gA,1.974
2026-08-28T19:40Z,gA,1.959
2026-08-29T02:30Z,g95e5,1.824
2026-08-29T09:27Z,g95e5,1.834
2026-08-29T09:27Z,gA,1.969
2026-08-29T14:44Z,g95e5,1.824
2026-08-29T14:44Z,gA,1.959
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,1.989
2026-08-30T11:12Z,g95e5,1.864
2026-08-30T11:12Z,gA,1.959
2026-08-30T15:33Z,g95e5,1.854
2026-08-30T23:58Z,gA,1.969
2026-08-31T22:05Z,g95e5,1.895
2026-08-31T22:05Z,gA,1.828
2026-09-01T12:09Z,g95e5,1.905
2026-09-01T12:09Z,gA,1.838
2026-09-01T17:01Z,g95e5,1.895
2026-09-01T17:01Z,gA,1.828
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.829
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.864
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.904
2026-09-04T11:48Z,g95e5,1.944
2026-09-04T11:48Z,gA,1.889
2026-09-04T23:28Z,g95e5,1.949
2026-09-04T23:28Z,gA,1.913
2026-09-05T10:58Z,g95e5,1.959
