ts,combustible,precio
2026-08-28T19:40Z,g95e5,1.709
2026-08-28T19:40Z,g98e5,1.849
2026-09-01T01:28Z,g95e5,1.769
2026-09-01T01:28Z,gA,1.788
2026-09-01T01:28Z,gP,1.868
2026-09-01T01:28Z,g98e5,1.909
2026-09-01T17:01Z,g95e5,1.749
2026-09-01T17:01Z,g98e5,1.889
2026-09-02T14:46Z,g95e5,1.769
2026-09-02T14:46Z,gA,1.799
2026-09-02T14:46Z,gP,1.879
2026-09-02T14:46Z,g98e5,1.909
2026-09-07T16:08Z,g95e5,1.779
2026-09-07T16:08Z,g98e5,1.919
2026-09-09T14:51Z,gA,1.809
2026-09-09T14:51Z,gP,1.889
2026-09-10T15:18Z,g95e5,1.799
2026-09-10T15:18Z,gA,1.819
2026-09-10T15:18Z,gP,1.899
2026-09-10T15:18Z,g98e5,1.939
