ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.669
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-19T07:28Z,gP,1.799
2026-08-24T00:30Z,g95e5,1.689
2026-08-24T00:30Z,gA,1.799
2026-08-24T00:30Z,gP,1.819
2026-08-26T00:31Z,g95e5,1.699
2026-08-26T00:31Z,gA,1.829
2026-08-26T00:31Z,gP,1.839
2026-08-26T09:28Z,g95e5,1.689
2026-08-26T09:28Z,gA,1.799
2026-08-26T09:28Z,gP,1.819
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.688
2026-09-01T12:09Z,gA,1.698
2026-09-01T12:09Z,gP,1.708
2026-09-01T17:01Z,gA,1.678
2026-09-01T17:01Z,gP,1.698
2026-09-01T20:13Z,gA,1.697
2026-09-01T20:13Z,gP,1.717
