ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.815
2026-08-17T13:30Z,g98e5,1.955
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T13:34Z,gA,1.929
2026-08-18T13:34Z,gP,2.009
2026-08-18T13:34Z,g98e5,1.959
2026-08-21T13:36Z,g95e5,1.799
2026-08-21T13:36Z,gA,1.919
2026-08-21T13:36Z,gP,1.999
2026-08-21T13:36Z,g98e5,1.939
2026-08-24T13:57Z,gA,1.899
2026-08-24T13:57Z,gP,1.979
2026-08-28T19:40Z,g95e5,1.819
2026-08-28T19:40Z,g98e5,1.959
2026-09-01T01:28Z,g95e5,1.879
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,2.019
2026-09-02T14:46Z,g95e5,1.889
2026-09-02T14:46Z,gA,1.789
2026-09-02T14:46Z,gP,1.869
2026-09-02T14:46Z,g98e5,2.029
2026-09-03T15:19Z,gA,1.799
2026-09-03T15:19Z,gP,1.879
