ts,combustible,precio
2026-08-18T20:10Z,g95e5,1.759
2026-08-18T20:10Z,gA,1.919
2026-08-18T20:10Z,g98e5,1.899
2026-08-19T20:12Z,g95e5,1.769
2026-08-19T20:12Z,g98e5,1.909
2026-08-21T07:33Z,gA,1.939
2026-08-30T18:52Z,gA,1.919
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.789
2026-09-01T12:09Z,g98e5,1.939
2026-09-03T15:19Z,g95e5,1.839
2026-09-03T15:19Z,gA,1.819
2026-09-03T15:19Z,g98e5,1.959
2026-09-06T18:42Z,g95e5,1.889
2026-09-06T18:42Z,gA,1.849
2026-09-06T18:42Z,g98e5,1.999
2026-09-08T11:48Z,g95e5,1.919
2026-09-08T11:48Z,gA,1.869
2026-09-08T11:48Z,g98e5,2.019
2026-09-10T18:44Z,g95e5,1.939
2026-09-10T18:44Z,gA,1.889
2026-09-10T18:44Z,g98e5,2.069
