ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.764
2026-08-16T16:10Z,gA,1.914
2026-08-16T16:10Z,gP,2.024
2026-08-16T16:10Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.904
2026-08-17T08:28Z,gP,2.014
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T10:19Z,g95e5p,1.864
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,2.024
2026-08-17T14:15Z,g95e5,1.764
2026-08-17T14:15Z,g95e5p,1.874
2026-08-18T08:20Z,g95e5,1.754
2026-08-18T08:20Z,gA,1.904
2026-08-18T08:20Z,gP,2.014
2026-08-18T08:20Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.044
2026-08-18T13:34Z,g95e5p,1.884
2026-08-18T16:16Z,g95e5,1.764
2026-08-18T16:16Z,gA,1.914
2026-08-18T16:16Z,gP,2.024
2026-08-18T16:16Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,gA,1.944
2026-08-19T08:21Z,gP,2.054
2026-08-19T10:16Z,g95e5,1.774
2026-08-19T10:16Z,g95e5p,1.884
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,2.044
2026-08-19T14:21Z,g95e5,1.764
2026-08-19T14:21Z,g95e5p,1.874
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.944
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T08:22Z,gA,1.954
2026-08-20T08:22Z,gP,2.064
2026-08-20T12:21Z,g95e5,1.804
2026-08-20T12:21Z,g95e5p,1.914
2026-08-20T16:19Z,g95e5,1.784
2026-08-20T16:19Z,gA,1.944
2026-08-20T16:19Z,gP,2.054
2026-08-20T16:19Z,g95e5p,1.894
2026-08-21T09:23Z,g95e5,1.774
2026-08-21T09:23Z,g95e5p,1.884
2026-08-21T13:36Z,g95e5,1.784
2026-08-21T13:36Z,gA,1.964
2026-08-21T13:36Z,gP,2.074
2026-08-21T13:36Z,g95e5p,1.894
2026-08-21T16:17Z,gA,1.944
2026-08-21T16:17Z,gP,2.054
2026-08-22T08:14Z,g95e5,1.804
2026-08-22T08:14Z,gA,1.954
2026-08-22T08:14Z,gP,2.064
2026-08-22T08:14Z,g95e5p,1.914
2026-08-22T12:13Z,g95e5,1.794
2026-08-22T12:13Z,g95e5p,1.904
2026-08-22T16:09Z,g95e5,1.784
2026-08-22T16:09Z,gA,1.944
2026-08-22T16:09Z,gP,2.054
2026-08-22T16:09Z,g95e5p,1.894
2026-08-23T08:14Z,g95e5,1.804
2026-08-23T08:14Z,gA,1.934
2026-08-23T08:14Z,gP,2.044
2026-08-23T08:14Z,g95e5p,1.914
2026-08-23T12:13Z,g95e5,1.794
2026-08-23T12:13Z,gA,1.954
2026-08-23T12:13Z,gP,2.064
2026-08-23T12:13Z,g95e5p,1.904
2026-08-23T17:11Z,g95e5,1.784
2026-08-23T17:11Z,gA,1.944
2026-08-23T17:11Z,gP,2.054
2026-08-23T17:11Z,g95e5p,1.894
2026-08-24T08:33Z,gA,1.934
2026-08-24T08:33Z,gP,2.044
2026-08-24T11:16Z,g95e5,1.794
2026-08-24T11:16Z,g95e5p,1.904
2026-08-24T12:20Z,gA,1.944
2026-08-24T12:20Z,gP,2.054
2026-08-24T15:26Z,g95e5,1.784
2026-08-24T15:26Z,g95e5p,1.894
2026-08-25T08:27Z,gA,1.934
2026-08-25T08:27Z,gP,2.044
2026-08-25T12:21Z,g95e5,1.794
2026-08-25T12:21Z,gA,1.964
2026-08-25T12:21Z,gP,2.074
2026-08-25T12:21Z,g95e5p,1.904
2026-08-25T16:22Z,g95e5,1.784
2026-08-25T16:22Z,gA,1.944
2026-08-25T16:22Z,gP,2.054
2026-08-25T16:22Z,g95e5p,1.894
2026-08-25T22:13Z,gA,1.934
2026-08-26T09:28Z,g95e5,1.774
2026-08-26T09:28Z,g95e5p,1.884
2026-08-26T10:22Z,gA,1.944
2026-08-26T10:22Z,gP,2.064
2026-08-26T12:23Z,g95e5,1.784
2026-08-26T12:23Z,g95e5p,1.894
2026-08-26T14:32Z,gA,1.934
2026-08-26T14:32Z,gP,2.054
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g98e5,1.934
2026-08-27T02:19Z,g95e5p,1.879
2026-08-27T13:12Z,gA,1.954
2026-08-27T13:12Z,gP,2.064
2026-08-27T23:17Z,gA,1.934
2026-08-27T23:17Z,gP,2.044
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,2.039
2026-08-29T09:27Z,gA,1.919
2026-08-29T09:27Z,gP,2.029
2026-08-29T14:44Z,gA,1.929
2026-08-29T14:44Z,gP,2.039
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,1.959
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g98e5,1.964
2026-08-29T22:51Z,g95e5p,1.909
2026-08-30T11:12Z,g95e5,1.834
2026-08-30T11:12Z,gA,1.969
2026-08-30T11:12Z,gP,2.079
2026-08-30T11:12Z,g95e5p,1.929
2026-08-30T15:33Z,g95e5,1.814
2026-08-30T15:33Z,gA,1.959
2026-08-30T15:33Z,gP,2.069
2026-08-30T15:33Z,g95e5p,1.909
2026-08-30T23:58Z,gA,1.939
2026-08-30T23:58Z,gP,2.049
