ts,combustible,precio
2026-08-17T13:30Z,gA,1.949
2026-08-17T13:30Z,gP,2.029
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.959
2026-08-18T13:34Z,gP,2.039
2026-08-18T13:34Z,g98e5,1.914
2026-08-19T13:35Z,gA,1.964
2026-08-19T13:35Z,gP,2.044
2026-08-20T13:37Z,g95e5,1.784
2026-08-20T13:37Z,gA,1.974
2026-08-20T13:37Z,gP,2.054
2026-08-20T13:37Z,g98e5,1.924
2026-08-24T13:57Z,gA,1.964
2026-08-24T13:57Z,gP,2.044
2026-08-25T13:39Z,g95e5,1.789
2026-08-25T13:39Z,gA,1.974
2026-08-25T13:39Z,gP,2.054
2026-08-25T13:39Z,g98e5,1.929
2026-08-26T13:43Z,glp,1.059
2026-08-27T13:12Z,gA,1.964
2026-08-27T13:12Z,gP,2.044
2026-08-28T19:40Z,gA,1.959
2026-08-28T19:40Z,gP,2.039
2026-09-01T01:28Z,g95e5,1.849
2026-09-01T01:28Z,gA,1.838
2026-09-01T01:28Z,gP,1.918
2026-09-01T01:28Z,g98e5,1.989
2026-09-02T14:46Z,g95e5,1.859
2026-09-02T14:46Z,g98e5,1.999
2026-09-03T15:19Z,g95e5,1.869
2026-09-03T15:19Z,gA,1.849
2026-09-03T15:19Z,gP,1.929
2026-09-03T15:19Z,g98e5,2.009
2026-09-04T15:14Z,g95e5,1.899
2026-09-04T15:14Z,gA,1.899
2026-09-04T15:14Z,gP,1.979
2026-09-04T15:14Z,g98e5,2.039
