ts,combustible,precio
2026-08-19T13:35Z,g95e5,1.779
2026-08-19T13:35Z,gA,1.939
2026-08-19T13:35Z,gP,1.999
2026-08-24T21:16Z,g95e5,1.799
2026-08-24T21:16Z,gA,1.959
2026-08-24T21:16Z,gP,2.039
2026-08-31T17:43Z,gP,1.999
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.899
2026-09-14T14:29Z,g95e5,1.999
2026-09-14T14:29Z,gA,1.989
2026-09-14T14:29Z,gP,2.049
2026-09-20T16:34Z,g95e5,2.019
2026-09-20T16:34Z,gA,2.009
2026-09-20T16:34Z,gP,2.129
2026-09-21T14:36Z,g95e5,2.029
2026-09-21T14:36Z,gA,2.029
2026-09-24T15:32Z,g95e5,1.999
2026-09-24T15:32Z,gP,2.069
