ts,combustible,precio
2026-08-16T22:07Z,gA,1.818
2026-08-19T10:16Z,gA,1.828
2026-08-20T13:37Z,g95e5,1.738
2026-08-20T13:37Z,gA,1.838
2026-08-20T13:37Z,gP,1.899
2026-08-21T09:23Z,g95e5,1.728
2026-08-21T09:23Z,gA,1.828
2026-08-22T12:13Z,g98e5,1.899
2026-08-25T04:26Z,g95e5,1.748
2026-08-25T04:26Z,gA,1.848
2026-08-25T04:26Z,gP,1.948
2026-08-27T13:12Z,g95e5,1.728
2026-08-27T13:12Z,gA,1.798
2026-08-27T13:12Z,gP,1.899
2026-08-29T09:27Z,g95e5,1.769
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gP,1.999
2026-09-02T10:01Z,g98e5,1.999
2026-09-03T06:34Z,gA,1.828
2026-09-08T06:37Z,gA,1.808
2026-09-08T06:37Z,gP,1.899
2026-09-09T05:26Z,g95e5,1.929
2026-09-09T05:26Z,gA,1.828
2026-09-09T05:26Z,gP,1.928
2026-09-11T06:42Z,g95e5,1.939
2026-09-12T06:35Z,g95e5,1.929
2026-09-12T06:35Z,gA,1.869
2026-09-12T06:35Z,gP,1.999
2026-09-15T06:51Z,g95e5,1.959
2026-09-15T06:51Z,gA,1.908
2026-09-15T06:51Z,gP,1.969
2026-09-16T06:55Z,g95e5,1.969
2026-09-16T06:55Z,gA,1.918
2026-09-16T06:55Z,gP,1.968
2026-09-17T07:05Z,g95e5,1.989
2026-09-17T07:05Z,gA,1.948
2026-09-17T07:05Z,gP,1.999
2026-09-17T07:05Z,g98e5,2.039
2026-09-21T07:19Z,g95e5,1.969
2026-09-21T07:19Z,gA,1.938
2026-09-22T06:55Z,g95e5,1.939
2026-09-22T06:55Z,gA,1.918
2026-09-22T06:55Z,gP,1.998
2026-09-22T06:55Z,g98e5,1.998
2026-09-23T07:22Z,g95e5,1.929
2026-09-23T07:22Z,gA,1.886
2026-09-23T07:22Z,gP,1.986
