ts,combustible,precio
2026-08-19T09:20Z,gA,1.924
2026-08-19T09:20Z,gP,2.004
2026-08-20T09:21Z,g95e5,1.764
2026-08-20T09:21Z,gA,1.934
2026-08-20T09:21Z,gP,2.014
2026-08-20T09:21Z,g98e5,1.884
2026-08-27T13:12Z,gP,2.004
2026-08-27T13:12Z,g98e5,1.874
2026-08-29T14:44Z,gA,1.929
2026-08-29T14:44Z,gP,1.999
2026-08-31T10:09Z,g95e5,1.794
2026-08-31T10:09Z,gA,1.939
2026-08-31T10:09Z,gP,2.009
2026-08-31T10:09Z,g98e5,1.904
2026-09-01T12:09Z,g95e5,1.835
2026-09-01T12:09Z,gA,1.798
2026-09-01T12:09Z,gP,1.868
2026-09-01T12:09Z,g98e5,1.945
2026-09-02T10:01Z,g95e5,1.839
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.869
2026-09-02T10:01Z,g98e5,1.949
2026-09-03T11:47Z,gA,1.834
2026-09-03T11:47Z,gP,1.904
2026-09-04T11:48Z,g95e5,1.869
2026-09-04T11:48Z,gA,1.874
2026-09-04T11:48Z,gP,1.944
2026-09-04T11:48Z,g98e5,1.979
