ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.834
2026-08-16T13:22Z,g95e5p,1.894
2026-08-16T19:12Z,g95e5,1.824
2026-08-16T19:12Z,g95e5p,1.884
2026-08-17T09:27Z,g95e5,1.844
2026-08-17T09:27Z,g95e5p,1.904
2026-08-17T10:19Z,gA,1.984
2026-08-17T10:19Z,gP,2.084
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.074
2026-08-17T15:14Z,g95e5,1.824
2026-08-17T15:14Z,g95e5p,1.884
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,gA,1.984
2026-08-18T10:15Z,gP,2.084
2026-08-18T10:15Z,g95e5p,1.874
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.074
2026-08-18T15:19Z,g95e5,1.824
2026-08-18T15:19Z,g95e5p,1.884
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T10:16Z,gA,2.004
2026-08-19T10:16Z,gP,2.104
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T13:35Z,g95e5p,1.874
2026-08-19T18:15Z,g95e5,1.824
2026-08-19T18:15Z,g95e5p,1.884
2026-08-19T22:12Z,g95e5,1.844
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g95e5p,1.904
2026-08-20T10:17Z,gA,2.014
2026-08-20T10:17Z,gP,2.114
2026-08-20T12:21Z,g95e5,1.864
2026-08-20T12:21Z,g95e5p,1.924
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.104
2026-08-20T18:19Z,g95e5,1.844
2026-08-20T18:19Z,g95e5p,1.904
2026-08-21T09:23Z,g95e5,1.854
2026-08-21T09:23Z,g95e5p,1.914
2026-08-21T10:17Z,gA,2.014
2026-08-21T10:17Z,gP,2.114
