ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.749
2026-08-18T12:18Z,gA,1.924
2026-08-18T12:18Z,gP,2.014
2026-08-18T12:18Z,g98e5,1.889
2026-08-19T13:35Z,g95e5,1.754
2026-08-19T13:35Z,g98e5,1.894
2026-08-20T13:37Z,g95e5,1.759
2026-08-20T13:37Z,gA,1.944
2026-08-20T13:37Z,gP,2.034
2026-08-20T13:37Z,g98e5,1.899
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T11:14Z,g98e5,1.909
2026-08-24T12:20Z,g95e5,1.779
2026-08-24T12:20Z,gA,1.949
2026-08-24T12:20Z,gP,2.039
2026-08-24T12:20Z,g98e5,1.919
2026-08-25T12:21Z,gA,1.959
2026-08-25T12:21Z,gP,2.049
2026-08-27T13:12Z,gA,1.949
2026-08-27T13:12Z,gP,2.039
2026-08-31T17:43Z,g95e5,1.784
2026-08-31T17:43Z,gA,1.934
2026-08-31T17:43Z,gP,2.024
2026-08-31T17:43Z,g98e5,1.924
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.884
2026-09-01T12:09Z,gP,1.974
2026-09-01T12:09Z,g98e5,1.969
2026-09-02T14:46Z,g95e5,1.879
2026-09-02T14:46Z,gA,1.854
2026-09-02T14:46Z,gP,1.944
2026-09-02T14:46Z,g98e5,2.019
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.864
2026-09-03T11:47Z,gP,1.954
2026-09-03T11:47Z,g98e5,1.999
