ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T09:27Z,gA,1.869
2026-08-17T09:27Z,gP,1.959
2026-08-17T09:27Z,g95e5p,1.859
2026-08-18T09:19Z,g95e5,1.789
2026-08-18T09:19Z,g95e5p,1.879
2026-08-19T09:20Z,gA,1.889
2026-08-19T09:20Z,gP,1.979
2026-08-20T10:17Z,g95e5,1.799
2026-08-20T10:17Z,gA,1.915
2026-08-20T10:17Z,gP,1.999
2026-08-20T10:17Z,g95e5p,1.889
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T09:23Z,g95e5p,1.909
2026-08-27T13:12Z,gA,1.919
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.019
2026-08-28T19:40Z,g95e5p,1.919
2026-08-31T10:09Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.919
2026-08-31T10:09Z,gP,2.009
2026-08-31T10:09Z,g95e5p,1.909
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.899
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.779
2026-09-02T10:01Z,gP,1.879
2026-09-02T10:01Z,g95e5p,1.959
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.809
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,g95e5p,1.979
