ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.829
2026-08-19T09:20Z,gA,1.969
2026-08-19T09:20Z,g98e5,1.979
2026-08-19T09:20Z,bio,2.059
2026-08-20T08:22Z,g95e5,1.839
2026-08-20T08:22Z,gA,1.979
2026-08-20T08:22Z,g98e5,1.989
2026-08-20T08:22Z,bio,2.069
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,g98e5,2.049
2026-09-01T12:09Z,bio,1.949
2026-09-03T15:19Z,g95e5,1.939
2026-09-03T15:19Z,gA,1.899
2026-09-03T15:19Z,g98e5,2.079
2026-09-03T15:19Z,bio,1.989
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,bio,1.999
