ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.669
2026-08-17T22:11Z,gA,1.679
2026-08-17T22:11Z,gP,1.699
2026-08-18T22:09Z,g95e5,1.689
2026-08-18T22:09Z,gA,1.699
2026-08-18T22:09Z,gP,1.719
2026-08-19T00:28Z,g95e5,1.699
2026-08-19T00:28Z,gA,1.729
2026-08-19T00:28Z,gP,1.739
2026-08-19T07:28Z,g95e5,1.689
2026-08-19T07:28Z,gA,1.699
2026-08-19T07:28Z,gP,1.719
2026-08-19T10:16Z,g95e5,1.699
2026-08-19T10:16Z,gA,1.729
2026-08-19T10:16Z,gP,1.749
2026-08-19T18:15Z,g95e5,1.679
2026-08-19T18:15Z,gA,1.719
2026-08-19T18:15Z,gP,1.739
2026-08-23T23:09Z,g95e5,1.699
2026-08-23T23:09Z,gA,1.739
2026-08-23T23:09Z,gP,1.759
2026-08-24T19:20Z,g95e5,1.679
2026-08-24T19:20Z,gA,1.719
2026-08-24T19:20Z,gP,1.739
2026-08-25T22:13Z,gA,1.749
2026-08-25T22:13Z,gP,1.769
2026-08-26T00:31Z,g95e5,1.689
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-08-26T09:28Z,g95e5,1.679
2026-08-26T09:28Z,gA,1.749
2026-08-26T09:28Z,gP,1.769
2026-08-26T10:22Z,g95e5,1.709
2026-08-26T10:22Z,gA,1.779
2026-08-26T10:22Z,gP,1.799
2026-08-26T12:23Z,g95e5,1.689
2026-08-26T12:23Z,gA,1.749
2026-08-26T12:23Z,gP,1.769
2026-08-27T23:17Z,gA,1.769
2026-08-27T23:17Z,gP,1.789
2026-08-28T19:40Z,gA,1.749
2026-08-28T19:40Z,gP,1.769
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.628
2026-09-01T01:28Z,gP,1.638
2026-09-01T12:09Z,gA,1.648
2026-09-01T12:09Z,gP,1.658
2026-09-01T17:01Z,gA,1.627
2026-09-01T17:01Z,gP,1.647
2026-09-02T10:01Z,gA,1.647
2026-09-02T10:01Z,gP,1.667
2026-09-02T23:38Z,gA,1.697
2026-09-02T23:38Z,gP,1.717
2026-09-03T23:36Z,g95e5,1.799
2026-09-03T23:36Z,gA,1.747
2026-09-03T23:36Z,gP,1.767
2026-09-04T18:37Z,g95e5,1.759
2026-09-04T18:37Z,gA,1.699
2026-09-04T18:37Z,gP,1.719
2026-09-04T21:06Z,g95e5,1.789
2026-09-04T21:06Z,gA,1.709
2026-09-04T21:06Z,gP,1.729
2026-09-05T13:39Z,g95e5,1.759
2026-09-05T13:39Z,gA,1.699
2026-09-05T13:39Z,gP,1.719
