ts,combustible,precio
2026-08-17T10:19Z,gA,1.948
2026-08-20T10:17Z,g95e5,1.798
2026-08-20T10:17Z,gA,1.968
2026-08-20T10:17Z,g95e5p,1.878
2026-08-20T10:17Z,gB,1.548
2026-08-21T10:17Z,g95e5,1.808
2026-08-24T10:25Z,gA,1.978
2026-08-26T10:22Z,gA,1.988
2026-08-26T10:22Z,gB,1.568
2026-08-28T19:40Z,gA,1.978
2026-09-01T12:09Z,g95e5,1.868
2026-09-01T12:09Z,gA,1.858
2026-09-01T12:09Z,g95e5p,1.938
2026-09-02T10:01Z,g95e5,1.888
2026-09-02T10:01Z,g95e5p,1.968
2026-09-02T10:01Z,gB,1.588
2026-09-03T11:47Z,g95e5,1.898
2026-09-03T11:47Z,gA,1.868
2026-09-03T11:47Z,g95e5p,1.978
2026-09-04T11:48Z,g95e5,1.918
2026-09-04T11:48Z,gA,1.898
2026-09-04T11:48Z,g95e5p,1.998
2026-09-05T10:58Z,g95e5,1.928
2026-09-07T10:50Z,gB,1.608
2026-09-09T10:12Z,g95e5,1.938
2026-09-09T10:12Z,gA,1.908
2026-09-09T10:12Z,gB,1.618
2026-09-11T11:53Z,g95e5,1.968
2026-09-11T11:53Z,gA,1.918
2026-09-11T11:53Z,g95e5p,2.038
2026-09-11T11:53Z,gB,1.648
2026-09-12T11:19Z,gA,1.928
