ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.539
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-26T00:31Z,g95e5,1.549
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-09-01T01:28Z,g95e5,1.609
2026-09-01T01:28Z,gA,1.688
2026-09-01T01:28Z,gP,1.698
2026-09-01T12:09Z,gA,1.708
2026-09-01T12:09Z,gP,1.718
2026-09-02T10:01Z,g95e5,1.655
2026-09-02T10:01Z,gA,1.608
2026-09-02T10:01Z,gP,1.628
2026-09-04T15:14Z,g95e5,1.707
2026-09-04T15:14Z,gA,1.676
2026-09-04T15:14Z,gP,1.696
2026-09-07T16:08Z,g95e5,1.729
2026-09-07T16:08Z,gA,1.709
2026-09-07T16:08Z,gP,1.729
2026-09-08T19:02Z,g95e5,1.749
2026-09-08T19:02Z,gA,1.719
2026-09-08T19:02Z,gP,1.739
2026-09-08T22:05Z,g95e5,1.759
2026-09-08T22:05Z,gA,1.739
2026-09-08T22:05Z,gP,1.749
2026-09-09T00:46Z,g95e5,1.749
2026-09-09T00:46Z,gA,1.719
2026-09-09T00:46Z,gP,1.739
