ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.745
2026-08-16T15:09Z,gA,1.909
2026-08-16T18:10Z,g95e5,1.735
2026-08-16T18:10Z,gA,1.899
2026-08-17T06:26Z,gA,1.909
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T09:27Z,gA,1.899
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.865
2026-08-18T06:20Z,gA,1.919
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.745
2026-08-18T15:19Z,gA,1.919
2026-08-18T18:17Z,gA,1.909
2026-08-19T09:20Z,g95e5,1.755
2026-08-19T13:35Z,g95e5,1.745
2026-08-19T15:19Z,g95e5,1.755
2026-08-19T15:19Z,gA,1.919
2026-08-19T18:15Z,g95e5,1.745
2026-08-19T18:15Z,gA,1.909
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,g98e5,1.875
2026-08-20T14:23Z,g95e5,1.765
2026-08-20T14:23Z,gA,1.945
2026-08-20T17:17Z,g95e5,1.755
2026-08-20T17:17Z,gA,1.935
2026-08-20T22:14Z,gP,2.005
2026-08-20T22:14Z,g98e5,1.885
2026-08-21T09:23Z,g95e5,1.765
2026-08-21T13:36Z,g95e5,1.755
2026-08-21T16:17Z,g95e5,1.765
2026-08-21T16:17Z,gA,1.945
2026-08-21T19:18Z,g95e5,1.755
2026-08-21T19:18Z,gA,1.935
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,gP,1.989
2026-08-21T22:10Z,g98e5,1.875
2026-08-22T08:14Z,g95e5,1.765
2026-08-22T08:14Z,gA,1.939
2026-08-22T12:13Z,g95e5,1.755
2026-08-22T12:13Z,gA,1.929
2026-08-23T09:15Z,g95e5,1.765
2026-08-23T09:15Z,gA,1.939
2026-08-23T12:13Z,g95e5,1.755
2026-08-23T12:13Z,gA,1.929
2026-08-23T15:10Z,g95e5,1.765
2026-08-23T15:10Z,gA,1.939
2026-08-23T18:10Z,g95e5,1.755
2026-08-23T18:10Z,gA,1.929
2026-08-24T06:31Z,gA,1.939
2026-08-24T08:33Z,g95e5,1.765
2026-08-24T09:34Z,gA,1.929
2026-08-24T11:16Z,g95e5,1.755
2026-08-24T15:26Z,gA,1.939
2026-08-24T18:20Z,gA,1.929
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.935
2026-08-24T22:13Z,gP,1.995
2026-08-24T22:13Z,g98e5,1.879
2026-08-25T08:27Z,g95e5,1.769
2026-08-25T11:15Z,g95e5,1.759
2026-08-25T15:32Z,gA,1.945
2026-08-25T16:22Z,g95e5,1.769
2026-08-25T18:20Z,gA,1.935
2026-08-25T19:21Z,g95e5,1.759
2026-08-25T22:13Z,gA,1.945
2026-08-25T22:13Z,gP,2.005
2026-08-26T09:28Z,g95e5,1.769
2026-08-26T09:28Z,gA,1.955
2026-08-26T12:23Z,g95e5,1.759
2026-08-26T12:23Z,gA,1.945
2026-08-26T14:32Z,gA,1.955
2026-08-26T18:32Z,gA,1.945
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,1.989
2026-08-27T13:12Z,g95e5,1.769
2026-08-27T23:17Z,g95e5,1.759
2026-08-27T23:17Z,gA,1.925
2026-08-27T23:17Z,gP,1.995
2026-08-27T23:17Z,g98e5,1.889
2026-08-28T07:15Z,gA,1.935
2026-08-28T19:40Z,gA,1.925
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,1.979
2026-08-29T02:30Z,g98e5,1.879
2026-08-29T09:27Z,g95e5,1.769
2026-08-29T09:27Z,gA,1.929
2026-08-29T14:44Z,g95e5,1.759
2026-08-29T14:44Z,gA,1.919
2026-08-30T11:12Z,g95e5,1.769
2026-08-30T11:12Z,gA,1.929
2026-08-30T18:52Z,g95e5,1.759
2026-08-30T18:52Z,gA,1.919
2026-08-31T10:09Z,g95e5,1.769
2026-08-31T22:05Z,g95e5,1.820
2026-08-31T22:05Z,gA,1.798
2026-08-31T22:05Z,gP,1.858
2026-08-31T22:05Z,g98e5,1.940
2026-09-01T17:01Z,g95e5,1.830
2026-09-01T17:01Z,gA,1.808
2026-09-01T20:13Z,g95e5,1.820
2026-09-01T20:13Z,gA,1.798
2026-09-01T22:52Z,g95e5,1.835
2026-09-01T22:52Z,gA,1.805
2026-09-01T22:52Z,gP,1.855
2026-09-01T22:52Z,g98e5,1.945
2026-09-02T14:46Z,g95e5,1.845
2026-09-02T18:10Z,g95e5,1.835
2026-09-02T23:38Z,g95e5,1.875
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,gP,1.899
2026-09-02T23:38Z,g98e5,1.985
2026-09-03T06:34Z,gA,1.859
2026-09-03T11:47Z,g95e5,1.885
2026-09-03T11:47Z,gA,1.849
2026-09-03T15:19Z,gA,1.859
2026-09-03T18:56Z,g95e5,1.875
2026-09-03T18:56Z,gA,1.849
2026-09-03T23:36Z,g95e5,1.889
2026-09-03T23:36Z,gA,1.869
2026-09-03T23:36Z,gP,1.929
2026-09-03T23:36Z,g98e5,2.009
2026-09-04T11:48Z,gA,1.879
