ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.789
2026-08-16T16:10Z,gA,1.989
2026-08-16T19:12Z,g95e5,1.779
2026-08-16T19:12Z,gA,1.979
2026-08-17T04:29Z,gA,1.989
2026-08-17T07:41Z,gA,1.979
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T10:19Z,gA,1.989
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T13:30Z,gA,1.979
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.989
2026-08-17T22:11Z,gP,2.049
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T04:22Z,gA,1.999
2026-08-18T07:28Z,gA,1.989
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.999
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.989
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.995
2026-08-18T22:09Z,gP,2.055
2026-08-18T22:09Z,glp,1.175
2026-08-19T04:24Z,gA,2.005
2026-08-19T07:28Z,gA,1.995
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T09:20Z,gA,2.005
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T13:35Z,gA,1.995
2026-08-19T16:16Z,g95e5,1.795
2026-08-19T19:16Z,g95e5,1.785
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,2.015
2026-08-19T22:12Z,gP,2.075
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T05:20Z,gA,2.025
2026-08-20T07:31Z,gA,2.015
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T12:21Z,g95e5,1.799
2026-08-20T16:19Z,g95e5,1.809
2026-08-20T18:19Z,g95e5,1.799
2026-08-20T22:14Z,g95e5,1.795
2026-08-20T22:14Z,gP,2.085
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T05:21Z,gA,2.025
2026-08-21T07:33Z,gA,2.015
2026-08-21T08:23Z,g95e5,1.805
2026-08-21T11:14Z,g95e5,1.795
2026-08-21T16:17Z,g95e5,1.805
2026-08-21T19:18Z,g95e5,1.795
2026-08-21T22:10Z,g95e5,1.779
2026-08-21T22:10Z,gP,2.075
2026-08-21T22:10Z,g98e5,1.949
2026-08-22T09:15Z,g95e5,1.789
2026-08-22T09:15Z,gA,2.025
2026-08-22T12:13Z,g95e5,1.779
2026-08-22T12:13Z,gA,2.015
2026-08-23T08:14Z,g95e5,1.789
2026-08-23T09:15Z,gA,2.025
