ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.759
2026-08-16T17:10Z,gA,1.955
2026-08-16T19:12Z,g95e5,1.749
2026-08-16T20:08Z,gA,1.945
2026-08-17T07:41Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T10:19Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.939
2026-08-17T22:11Z,gB,1.689
2026-08-18T05:18Z,gA,1.959
2026-08-18T08:20Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.779
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T16:16Z,g95e5,1.779
2026-08-18T19:19Z,g95e5,1.769
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,g98e5,1.935
2026-08-18T22:09Z,gB,1.694
2026-08-19T09:20Z,g95e5,1.775
2026-08-19T09:20Z,gA,1.965
2026-08-19T13:35Z,g95e5,1.765
2026-08-19T13:35Z,gA,1.955
2026-08-19T16:16Z,g95e5,1.775
2026-08-19T19:16Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,g98e5,1.949
2026-08-19T22:12Z,gB,1.714
