ts,combustible,precio
2026-08-16T13:22Z,gA,1.964
2026-08-16T13:22Z,gP,2.044
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T07:41Z,gA,1.974
2026-08-17T07:41Z,gP,2.054
2026-08-17T07:41Z,g95e5p,1.874
2026-08-17T10:19Z,gA,1.964
2026-08-17T10:19Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T16:16Z,g95e5,1.804
2026-08-18T16:16Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.064
2026-08-18T22:09Z,gB,1.654
2026-08-19T07:28Z,gA,1.994
2026-08-19T07:28Z,gP,2.074
2026-08-19T10:16Z,g95e5,1.814
2026-08-19T10:16Z,g95e5p,1.874
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.064
2026-08-19T13:35Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g95e5p,1.884
2026-08-19T22:12Z,gB,1.664
2026-08-20T07:31Z,g95e5,1.834
2026-08-20T07:31Z,g95e5p,1.894
2026-08-20T10:17Z,g95e5,1.824
2026-08-20T10:17Z,gA,2.004
2026-08-20T10:17Z,gP,2.084
2026-08-20T10:17Z,g95e5p,1.884
2026-08-20T13:37Z,gA,1.994
2026-08-20T13:37Z,gP,2.074
2026-08-21T07:33Z,gA,2.004
2026-08-21T07:33Z,gP,2.084
2026-08-21T10:17Z,g95e5,1.834
2026-08-21T10:17Z,g95e5p,1.894
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,gA,1.994
2026-08-21T13:36Z,gP,2.074
2026-08-21T13:36Z,g95e5p,1.884
2026-08-22T07:22Z,g95e5,1.834
2026-08-22T07:22Z,g95e5p,1.894
2026-08-22T10:11Z,g95e5,1.824
2026-08-22T10:11Z,g95e5p,1.884
2026-08-22T14:09Z,g95e5,1.834
2026-08-22T14:09Z,g95e5p,1.894
2026-08-22T16:09Z,g95e5,1.824
2026-08-22T16:09Z,g95e5p,1.884
2026-08-23T08:14Z,g95e5,1.834
2026-08-23T08:14Z,gA,2.004
2026-08-23T08:14Z,gP,2.084
2026-08-23T08:14Z,g95e5p,1.894
2026-08-23T14:12Z,g95e5,1.824
2026-08-23T14:12Z,gA,1.994
2026-08-23T14:12Z,gP,2.074
2026-08-23T14:12Z,g95e5p,1.884
2026-08-24T07:47Z,g95e5,1.834
2026-08-24T07:47Z,gA,2.004
2026-08-24T07:47Z,gP,2.084
2026-08-24T07:47Z,g95e5p,1.894
2026-08-24T10:25Z,g95e5,1.824
2026-08-24T10:25Z,gA,1.994
2026-08-24T10:25Z,gP,2.074
2026-08-24T10:25Z,g95e5p,1.884
2026-08-24T13:57Z,g95e5,1.834
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.084
2026-08-24T13:57Z,g95e5p,1.894
2026-08-24T16:21Z,g95e5,1.824
2026-08-24T16:21Z,gA,1.994
2026-08-24T16:21Z,gP,2.074
2026-08-24T16:21Z,g95e5p,1.884
2026-08-25T10:19Z,g95e5,1.834
2026-08-25T10:19Z,gA,2.004
2026-08-25T10:19Z,gP,2.084
2026-08-25T10:19Z,g95e5p,1.894
2026-08-25T13:39Z,gA,1.994
2026-08-25T13:39Z,gP,2.074
