ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T14:15Z,gA,1.895
2026-08-17T15:14Z,g95e5,1.769
2026-08-17T17:15Z,gA,1.885
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T07:28Z,gA,1.899
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,gA,1.889
2026-08-18T13:34Z,g95e5,1.779
2026-08-18T15:19Z,gA,1.899
2026-08-18T16:16Z,g95e5,1.789
2026-08-18T18:17Z,gA,1.889
2026-08-18T19:19Z,g95e5,1.779
2026-08-18T22:09Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.895
2026-08-18T22:09Z,g98e5,1.945
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T08:21Z,gA,1.905
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T12:18Z,gA,1.895
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T16:16Z,gA,1.905
2026-08-19T19:16Z,g95e5,1.775
2026-08-19T19:16Z,gA,1.895
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T16:19Z,gA,1.925
2026-08-20T18:19Z,gA,1.915
2026-08-20T19:22Z,g95e5,1.785
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T08:23Z,gA,1.925
2026-08-21T11:14Z,gA,1.915
2026-08-21T16:17Z,g95e5,1.795
2026-08-21T19:18Z,g95e5,1.785
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,g98e5,1.955
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T09:15Z,gA,1.929
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T12:13Z,gA,1.919
2026-08-23T08:14Z,gA,1.929
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T11:10Z,gA,1.919
2026-08-23T12:13Z,g95e5,1.785
2026-08-24T08:33Z,gA,1.929
2026-08-24T09:34Z,g95e5,1.795
2026-08-24T11:16Z,gA,1.919
2026-08-24T12:20Z,g95e5,1.785
2026-08-24T14:30Z,gA,1.929
2026-08-24T16:21Z,g95e5,1.795
2026-08-24T17:20Z,gA,1.919
2026-08-24T19:20Z,g95e5,1.785
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,g98e5,1.965
2026-08-25T08:27Z,gA,1.929
2026-08-25T09:23Z,g95e5,1.805
2026-08-25T11:15Z,gA,1.919
2026-08-25T12:21Z,g95e5,1.795
2026-08-25T15:32Z,gA,1.929
2026-08-25T16:22Z,g95e5,1.805
2026-08-25T18:20Z,gA,1.919
2026-08-25T19:21Z,g95e5,1.795
2026-08-26T07:35Z,gA,1.929
2026-08-26T09:28Z,gA,1.919
2026-08-26T16:08Z,g95e5,1.805
2026-08-26T16:08Z,gA,1.929
2026-08-26T18:32Z,g95e5,1.795
2026-08-26T18:32Z,gA,1.919
2026-08-27T02:19Z,g95e5,1.785
2026-08-27T02:19Z,gA,1.909
2026-08-27T02:19Z,g98e5,1.955
2026-08-27T23:17Z,g95e5,1.789
2026-08-27T23:17Z,g98e5,1.969
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,g98e5,1.959
2026-08-30T11:12Z,g95e5,1.799
2026-08-30T11:12Z,gA,1.909
2026-08-30T15:33Z,g95e5,1.789
2026-08-30T15:33Z,gA,1.899
2026-08-30T18:52Z,gA,1.909
2026-08-30T21:41Z,gA,1.899
2026-08-31T10:09Z,g95e5,1.799
2026-08-31T17:43Z,gA,1.909
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,g98e5,2.020
2026-09-01T17:01Z,g95e5,1.860
2026-09-01T17:01Z,gA,1.788
2026-09-01T20:13Z,g95e5,1.850
2026-09-01T20:13Z,gA,1.778
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.789
2026-09-01T22:52Z,g98e5,2.029
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T14:46Z,g95e5,1.869
