ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.784
2026-08-16T17:10Z,gA,1.914
2026-08-16T18:10Z,g95e5,1.779
2026-08-16T18:10Z,gA,1.909
2026-08-17T11:14Z,g95e5,1.784
2026-08-17T11:14Z,gA,1.914
2026-08-17T12:16Z,g95e5,1.779
2026-08-17T12:16Z,gA,1.909
2026-08-17T17:15Z,g95e5,1.784
2026-08-17T17:15Z,gA,1.914
2026-08-17T18:19Z,g95e5,1.779
2026-08-17T18:19Z,gA,1.909
2026-08-18T11:14Z,g95e5,1.784
2026-08-18T11:14Z,gA,1.914
2026-08-18T12:18Z,g95e5,1.779
2026-08-18T12:18Z,gA,1.909
2026-08-18T17:16Z,g95e5,1.784
2026-08-18T17:16Z,gA,1.914
2026-08-18T18:17Z,g95e5,1.779
2026-08-18T18:17Z,gA,1.909
2026-08-19T11:13Z,g95e5,1.784
2026-08-19T11:13Z,gA,1.914
2026-08-19T12:18Z,g95e5,1.779
2026-08-19T12:18Z,gA,1.909
2026-08-19T17:15Z,g95e5,1.784
2026-08-19T17:15Z,gA,1.914
2026-08-19T18:15Z,g95e5,1.779
2026-08-19T18:15Z,gA,1.909
2026-08-20T02:09Z,g95e5,1.789
2026-08-20T02:09Z,gA,1.929
2026-08-20T11:15Z,g95e5,1.794
2026-08-20T11:15Z,gA,1.934
2026-08-20T12:21Z,g95e5,1.789
2026-08-20T12:21Z,gA,1.929
2026-08-20T17:17Z,g95e5,1.794
2026-08-20T17:17Z,gA,1.934
2026-08-21T00:31Z,g95e5,1.799
2026-08-21T00:31Z,gA,1.929
2026-08-21T11:14Z,g95e5,1.804
2026-08-21T11:14Z,gA,1.934
2026-08-21T12:20Z,g95e5,1.799
2026-08-21T12:20Z,gA,1.929
2026-08-21T17:17Z,g95e5,1.804
2026-08-21T17:17Z,gA,1.934
2026-08-21T18:19Z,g95e5,1.799
2026-08-21T18:19Z,gA,1.929
2026-08-22T05:16Z,g95e5,1.809
2026-08-22T05:16Z,gA,1.939
2026-08-22T11:10Z,g95e5,1.814
2026-08-22T11:10Z,gA,1.944
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.939
2026-08-22T17:10Z,g95e5,1.814
2026-08-22T17:10Z,gA,1.944
2026-08-22T18:11Z,g95e5,1.809
2026-08-22T18:11Z,gA,1.939
2026-08-23T11:10Z,g95e5,1.814
2026-08-23T11:10Z,gA,1.944
