ts,combustible,precio
2026-08-17T22:11Z,gA,1.739
2026-08-17T22:11Z,gP,1.759
2026-08-18T22:09Z,gA,1.759
2026-08-18T22:09Z,gP,1.779
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.789
2026-08-19T00:28Z,gP,1.799
2026-08-19T07:28Z,g95e5,1.599
2026-08-19T07:28Z,gA,1.759
2026-08-19T07:28Z,gP,1.779
2026-08-19T09:20Z,g95e5,1.609
2026-08-19T10:16Z,gA,1.789
2026-08-19T10:16Z,gP,1.809
2026-08-19T11:13Z,g95e5,1.599
2026-08-19T12:18Z,gA,1.759
2026-08-19T12:18Z,gP,1.779
2026-08-23T23:09Z,gA,1.779
2026-08-23T23:09Z,gP,1.799
2026-08-24T00:30Z,g95e5,1.619
2026-08-25T23:15Z,g95e5,1.615
2026-08-26T00:31Z,g95e5,1.625
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-08-26T09:28Z,g95e5,1.615
2026-08-26T09:28Z,gA,1.779
2026-08-26T09:28Z,gP,1.799
2026-08-26T10:22Z,g95e5,1.619
2026-08-26T10:22Z,gA,1.809
2026-08-26T10:22Z,gP,1.829
2026-08-26T12:23Z,g95e5,1.615
2026-08-26T21:22Z,gA,1.779
2026-08-26T21:22Z,gP,1.799
2026-08-27T23:17Z,g95e5,1.609
2026-08-29T02:30Z,gA,1.749
2026-08-29T02:30Z,gP,1.769
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.628
2026-09-01T01:28Z,gP,1.638
