ts,combustible,precio
2026-08-24T05:27Z,g95e5,1.769
2026-08-24T05:27Z,gA,1.898
2026-08-24T05:27Z,gP,1.995
2026-08-24T05:27Z,g98e5,1.909
2026-08-24T05:27Z,gB,1.519
2026-09-10T11:54Z,g95e5,1.879
2026-09-10T11:54Z,gA,1.849
2026-09-10T11:54Z,gP,1.939
2026-09-10T11:54Z,g98e5,2.019
2026-09-10T11:54Z,gB,1.519
2026-09-19T11:40Z,g95e5,1.969
2026-09-19T11:40Z,gA,1.939
2026-09-19T11:40Z,gP,2.103
2026-09-19T11:40Z,g98e5,2.103
2026-09-19T11:40Z,gB,1.719
2026-09-24T10:36Z,g95e5,1.979
2026-09-24T10:36Z,gA,1.969
2026-09-24T10:36Z,gP,2.059
2026-09-24T10:36Z,g98e5,2.119
