ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.989
2026-08-17T22:11Z,g98e5,1.849
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,gP,1.969
2026-08-18T22:09Z,g98e5,1.829
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.909
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.849
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,g98e5,1.869
2026-08-21T22:10Z,g95e5,1.769
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,gP,2.009
2026-08-21T22:10Z,g98e5,1.889
2026-08-22T12:13Z,gP,2.039
