ts,combustible,precio
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.034
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g98e5,1.914
2026-08-22T22:09Z,g95e5,1.799
2026-08-22T22:09Z,gA,1.959
2026-08-27T02:19Z,gP,2.034
2026-08-27T02:19Z,g98e5,1.904
2026-08-28T19:40Z,gA,1.954
2026-08-28T19:40Z,gP,2.029
2026-08-29T02:30Z,g95e5,1.799
2026-08-29T02:30Z,g98e5,1.904
2026-08-29T02:30Z,glp,1.119
2026-08-29T22:51Z,g95e5,1.829
2026-08-29T22:51Z,gA,1.984
2026-08-29T22:51Z,gP,2.059
2026-08-29T22:51Z,g98e5,1.934
2026-08-30T11:12Z,gA,1.954
2026-08-30T11:12Z,gP,2.029
2026-08-30T23:58Z,g95e5,1.829
2026-08-30T23:58Z,gA,1.964
2026-08-30T23:58Z,gP,2.039
2026-08-30T23:58Z,g98e5,1.934
2026-08-30T23:58Z,glp,1.119
2026-08-31T22:05Z,g95e5,1.870
2026-08-31T22:05Z,gA,1.823
2026-08-31T22:05Z,gP,1.898
2026-08-31T22:05Z,g98e5,1.975
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.829
2026-09-02T10:01Z,gP,1.899
2026-09-02T10:01Z,g98e5,1.979
2026-09-02T23:38Z,gA,1.864
2026-09-02T23:38Z,gP,1.934
