ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.774
2026-08-16T16:10Z,gA,1.944
2026-08-16T16:10Z,gP,2.024
2026-08-17T08:28Z,gA,1.934
2026-08-17T08:28Z,gP,2.014
2026-08-17T09:27Z,g95e5,1.764
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,gA,1.944
2026-08-17T13:30Z,gP,2.024
2026-08-18T08:20Z,g95e5,1.764
2026-08-18T10:15Z,gA,1.934
2026-08-18T10:15Z,gP,2.014
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.944
2026-08-18T13:34Z,gP,2.024
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.764
2026-08-19T10:16Z,gA,1.954
2026-08-19T10:16Z,gP,2.034
2026-08-19T13:35Z,g95e5,1.774
2026-08-19T14:21Z,gA,1.964
2026-08-19T14:21Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.914
2026-08-20T08:22Z,g95e5,1.784
2026-08-20T10:17Z,gA,1.994
2026-08-20T10:17Z,gP,2.074
2026-08-20T12:21Z,g95e5,1.794
2026-08-20T14:23Z,gA,1.974
2026-08-20T14:23Z,gP,2.054
2026-08-21T08:23Z,gA,1.964
2026-08-21T08:23Z,gP,2.044
2026-08-21T09:23Z,g95e5,1.784
2026-08-21T13:36Z,g95e5,1.794
2026-08-21T13:36Z,gA,1.974
2026-08-21T13:36Z,gP,2.054
2026-08-22T08:14Z,g95e5,1.784
2026-08-22T08:14Z,gA,1.964
2026-08-22T08:14Z,gP,2.044
2026-08-22T12:13Z,gA,1.974
2026-08-22T12:13Z,gP,2.054
2026-08-22T16:09Z,g95e5,1.794
2026-08-23T09:15Z,g95e5,1.784
2026-08-23T09:15Z,gA,1.964
2026-08-23T09:15Z,gP,2.044
2026-08-23T12:13Z,g95e5,1.794
