ts,combustible,precio
2026-08-20T12:21Z,gA,1.909
2026-08-20T12:21Z,gP,1.989
2026-08-24T12:20Z,gA,1.899
2026-08-24T12:20Z,gP,1.979
2026-08-26T12:23Z,gA,1.889
2026-08-26T12:23Z,gP,1.969
2026-08-27T13:12Z,g95e5,1.769
2026-08-27T13:12Z,gA,1.879
2026-08-27T13:12Z,gP,1.959
2026-08-27T13:12Z,g98e5,1.909
2026-08-28T19:40Z,g95e5,1.779
2026-08-28T19:40Z,g98e5,1.919
2026-09-01T01:28Z,g95e5,1.839
2026-09-01T01:28Z,gA,1.758
2026-09-01T01:28Z,gP,1.838
2026-09-01T01:28Z,g98e5,1.979
2026-09-02T14:46Z,g95e5,1.849
2026-09-02T14:46Z,gA,1.759
2026-09-02T14:46Z,gP,1.839
2026-09-02T14:46Z,g98e5,1.989
2026-09-03T15:19Z,g95e5,1.859
2026-09-03T15:19Z,gA,1.789
2026-09-03T15:19Z,gP,1.869
2026-09-03T15:19Z,g98e5,1.999
2026-09-04T15:14Z,g95e5,1.879
2026-09-04T15:14Z,gA,1.819
2026-09-04T15:14Z,gP,1.899
2026-09-04T15:14Z,g98e5,2.019
