ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.759
2026-08-17T20:12Z,gA,1.899
2026-08-18T20:10Z,gA,1.915
2026-08-19T20:12Z,g95e5,1.769
2026-08-19T20:12Z,gA,1.935
2026-08-21T21:12Z,gA,1.929
2026-08-24T20:15Z,g95e5,1.775
2026-08-24T20:15Z,gA,1.939
2026-08-25T20:14Z,gA,1.935
2026-08-26T21:22Z,gA,1.925
2026-08-27T23:17Z,gA,1.929
2026-08-29T02:30Z,gA,1.909
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.788
2026-09-01T20:13Z,g95e5,1.849
2026-09-01T20:13Z,gA,1.789
2026-09-02T21:23Z,g95e5,1.869
2026-09-02T21:23Z,gA,1.835
2026-09-03T21:29Z,g95e5,1.895
2026-09-03T21:29Z,gA,1.849
2026-09-04T21:06Z,g95e5,1.899
2026-09-04T21:06Z,gA,1.865
2026-09-05T22:24Z,g95e5,1.889
2026-09-05T22:24Z,gA,1.869
2026-09-07T20:13Z,gA,1.865
2026-09-08T22:05Z,g95e5,1.905
2026-09-08T22:05Z,gA,1.879
2026-09-09T21:19Z,g95e5,1.909
2026-09-10T21:15Z,gA,1.885
2026-09-11T21:23Z,g95e5,1.925
2026-09-11T21:23Z,gA,1.925
2026-09-12T21:44Z,g95e5,1.939
2026-09-12T21:44Z,gA,1.935
