ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.665
2026-08-18T22:09Z,gA,1.747
2026-08-19T00:28Z,g95e5,1.675
2026-08-19T00:28Z,gA,1.777
2026-08-19T07:28Z,g95e5,1.665
2026-08-19T07:28Z,gA,1.747
2026-08-19T10:16Z,g95e5,1.675
2026-08-19T10:16Z,gA,1.777
2026-08-19T14:21Z,g95e5,1.679
2026-08-19T14:21Z,gA,1.767
2026-08-19T16:16Z,g95e5,1.675
2026-08-20T13:37Z,g95e5,1.669
2026-08-20T13:37Z,gA,1.747
2026-08-20T14:23Z,g95e5,1.675
2026-08-20T16:19Z,gA,1.767
2026-08-20T17:17Z,g95e5,1.669
2026-08-20T17:17Z,gA,1.747
2026-08-23T23:09Z,g95e5,1.689
2026-08-23T23:09Z,gA,1.767
2026-08-25T12:21Z,g95e5,1.675
2026-08-25T13:39Z,g95e5,1.685
2026-08-25T16:22Z,g95e5,1.675
2026-08-25T20:14Z,g95e5,1.685
2026-08-25T23:15Z,g95e5,1.675
2026-08-26T00:31Z,g95e5,1.685
2026-08-26T00:31Z,gA,1.797
2026-08-26T09:28Z,g95e5,1.675
2026-08-26T09:28Z,gA,1.767
2026-08-26T10:22Z,g95e5,1.705
2026-08-26T10:22Z,gA,1.797
2026-08-26T21:22Z,g95e5,1.699
2026-08-26T21:22Z,gA,1.787
2026-08-28T19:40Z,g95e5,1.675
2026-08-28T19:40Z,gA,1.767
2026-08-29T09:27Z,g95e5,1.669
2026-09-01T01:28Z,g95e5,1.729
2026-09-01T01:28Z,gA,1.646
2026-09-01T12:09Z,gA,1.666
2026-09-01T17:01Z,gA,1.665
2026-09-02T23:38Z,gA,1.715
