ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.619
2026-08-18T09:19Z,g95e5,1.639
2026-08-18T09:19Z,gA,1.769
2026-08-19T07:28Z,g95e5,1.659
2026-08-19T07:28Z,gA,1.789
2026-08-21T09:23Z,g95e5,1.639
2026-08-21T09:23Z,gA,1.769
2026-08-22T10:11Z,g95e5,1.629
2026-08-22T10:11Z,gA,1.759
2026-08-24T07:47Z,g95e5,1.649
2026-08-24T07:47Z,gA,1.779
2026-08-25T12:21Z,g95e5,1.629
2026-08-25T12:21Z,gA,1.759
2026-08-26T11:18Z,gA,1.739
2026-08-26T14:32Z,gA,1.769
2026-08-27T13:12Z,g95e5,1.619
2026-08-27T13:12Z,gA,1.749
2026-08-30T11:12Z,gA,1.739
2026-09-01T12:09Z,g95e5,1.689
2026-09-01T12:09Z,gA,1.689
2026-09-02T10:01Z,gA,1.665
