ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.865
2026-08-17T22:11Z,g95e5p,1.805
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,1.979
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gP,2.005
2026-08-19T22:12Z,g98e5,1.875
2026-08-19T22:12Z,g95e5p,1.815
2026-08-20T22:14Z,gP,2.015
2026-08-20T22:14Z,g98e5,1.885
2026-08-21T22:10Z,gA,1.935
2026-08-21T22:10Z,gP,1.995
2026-08-21T22:10Z,g98e5,1.875
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,1.999
2026-08-24T22:13Z,g98e5,1.879
2026-08-24T22:13Z,g95e5p,1.819
2026-08-25T22:13Z,gA,1.949
2026-08-25T22:13Z,gP,2.009
