ts,combustible,precio
2026-08-19T07:28Z,gA,2.009
2026-08-19T07:28Z,gP,2.089
2026-08-20T07:31Z,g95e5,1.769
2026-08-20T07:31Z,gA,2.019
2026-08-20T07:31Z,gP,2.099
2026-08-29T09:27Z,gA,2.009
2026-08-29T09:27Z,gP,2.079
2026-08-30T11:12Z,g95e5,1.799
2026-08-30T11:12Z,gA,2.039
2026-08-30T11:12Z,gP,2.109
2026-08-31T10:09Z,gA,2.019
2026-08-31T10:09Z,gP,2.079
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.879
2026-09-01T12:09Z,gP,1.939
2026-09-02T10:01Z,gA,1.859
2026-09-03T11:47Z,gA,1.899
2026-09-03T11:47Z,gP,1.979
