ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.619
2026-08-17T20:12Z,gA,1.725
2026-08-18T16:16Z,g95e5,1.599
2026-08-18T20:10Z,g95e5,1.619
2026-08-18T20:10Z,gA,1.745
2026-08-19T08:21Z,g95e5,1.639
2026-08-19T08:21Z,gA,1.755
2026-08-19T13:35Z,g95e5,1.609
2026-08-19T17:15Z,gA,1.725
2026-08-23T21:10Z,g95e5,1.629
2026-08-23T21:10Z,gA,1.745
2026-08-26T08:27Z,g95e5,1.659
2026-08-26T08:27Z,gA,1.775
2026-08-26T10:22Z,g95e5,1.649
2026-08-26T18:32Z,g95e5,1.629
2026-08-26T18:32Z,gA,1.745
2026-08-28T19:40Z,g95e5,1.619
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.695
2026-09-01T12:09Z,gA,1.649
2026-09-01T17:01Z,gA,1.659
2026-09-02T10:01Z,gA,1.649
2026-09-02T18:10Z,g95e5,1.699
2026-09-02T21:23Z,gA,1.699
