ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.649
2026-08-17T20:12Z,g95e5,1.669
2026-08-17T20:12Z,gA,1.759
2026-08-18T20:10Z,g95e5,1.689
2026-08-18T20:10Z,gA,1.779
2026-08-19T08:21Z,g95e5,1.709
2026-08-19T08:21Z,gA,1.809
2026-08-19T09:20Z,g95e5,1.679
2026-08-19T12:18Z,g95e5,1.699
2026-08-19T13:35Z,g95e5,1.689
2026-08-19T17:15Z,g95e5,1.669
2026-08-23T21:10Z,g95e5,1.689
2026-08-23T21:10Z,gA,1.829
2026-08-26T10:22Z,g95e5,1.699
2026-08-26T10:22Z,gA,1.859
2026-08-28T19:40Z,g95e5,1.637
2026-08-28T19:40Z,gA,1.767
2026-09-01T01:28Z,g95e5,1.697
2026-09-01T01:28Z,gA,1.717
2026-09-01T12:09Z,gA,1.645
