ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.479
2026-08-19T10:16Z,g95e5,1.509
2026-08-19T10:16Z,gA,1.679
2026-08-19T10:16Z,gP,1.719
2026-08-20T10:17Z,g98e5,1.889
2026-08-26T07:35Z,g95e5,1.529
2026-08-26T07:35Z,gA,1.709
2026-08-26T07:35Z,gP,1.749
2026-08-27T13:12Z,g98e5,1.879
2026-08-31T10:09Z,g98e5,1.909
2026-09-01T01:28Z,gA,1.609
2026-09-01T01:28Z,gP,1.649
2026-09-01T12:09Z,g95e5,1.589
2026-09-01T12:09Z,g98e5,1.969
2026-09-02T10:01Z,g98e5,1.949
2026-09-03T11:47Z,g95e5,1.549
2026-09-03T11:47Z,g98e5,1.969
2026-09-04T11:48Z,g95e5,1.569
2026-09-04T11:48Z,gA,1.599
2026-09-04T11:48Z,gP,1.639
2026-09-07T10:50Z,g95e5,1.639
2026-09-07T10:50Z,g98e5,1.939
2026-09-09T10:12Z,gA,1.619
2026-09-09T10:12Z,gP,1.659
2026-09-09T10:12Z,g98e5,1.949
2026-09-10T11:54Z,g95e5,1.649
2026-09-11T11:53Z,g95e5,1.669
2026-09-11T11:53Z,g98e5,1.969
2026-09-14T14:29Z,gA,1.639
2026-09-14T14:29Z,gP,1.679
2026-09-14T14:29Z,g98e5,2.009
2026-09-15T12:17Z,g95e5,1.699
2026-09-15T12:17Z,gA,1.709
2026-09-15T12:17Z,gP,1.749
2026-09-15T12:17Z,g98e5,2.019
2026-09-16T12:16Z,g95e5,1.739
2026-09-16T12:16Z,gA,1.739
2026-09-16T12:16Z,gP,1.779
2026-09-17T12:49Z,g98e5,2.029
2026-09-18T11:55Z,g95e5,1.759
2026-09-22T12:10Z,gA,1.759
2026-09-22T12:10Z,gP,1.799
