ts,combustible,precio
2026-08-17T19:19Z,g95e5,1.729
2026-08-17T19:19Z,g95e5p,1.809
2026-08-17T21:14Z,gA,1.859
2026-08-17T21:14Z,gP,1.949
2026-08-18T13:34Z,gB,1.629
2026-08-18T18:17Z,g95e5p,1.819
2026-08-19T10:16Z,g95e5,1.739
2026-08-19T20:12Z,gA,1.869
2026-08-19T20:12Z,gP,1.959
2026-08-20T12:21Z,gB,1.649
2026-08-20T21:16Z,gA,1.879
2026-08-20T21:16Z,gP,1.969
2026-08-21T11:14Z,g95e5,1.749
2026-08-21T11:14Z,g95e5p,1.829
2026-08-22T10:11Z,gA,1.889
2026-08-22T10:11Z,gP,1.979
2026-08-22T10:11Z,gB,1.659
2026-08-22T21:09Z,g95e5,1.759
2026-08-22T21:09Z,gA,1.899
2026-08-22T21:09Z,gP,1.989
2026-08-24T19:20Z,g95e5p,1.839
2026-08-24T19:20Z,gB,1.669
2026-08-27T13:12Z,g95e5,1.769
2026-08-27T13:12Z,g95e5p,1.849
2026-08-27T13:12Z,gB,1.659
2026-08-28T19:40Z,g95e5,1.779
2026-08-28T19:40Z,gA,1.889
2026-08-28T19:40Z,gP,1.979
2026-08-28T19:40Z,g95e5p,1.859
2026-09-01T01:28Z,g95e5,1.799
2026-09-01T01:28Z,gA,1.809
2026-09-01T01:28Z,gP,1.899
2026-09-01T01:28Z,g95e5p,1.889
2026-09-02T14:46Z,gA,1.819
2026-09-02T14:46Z,gP,1.909
