ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.609
2026-08-17T09:27Z,gA,1.669
2026-08-17T10:19Z,g95e5,1.629
2026-08-17T10:19Z,gA,1.679
2026-08-18T07:28Z,g95e5,1.649
2026-08-18T07:28Z,gA,1.699
2026-08-19T07:28Z,gA,1.719
2026-08-19T11:13Z,g95e5,1.669
2026-08-19T17:15Z,g95e5,1.659
2026-08-20T15:22Z,g95e5,1.649
2026-08-22T09:15Z,g95e5,1.629
2026-08-23T22:09Z,g95e5,1.649
2026-08-23T22:09Z,gA,1.739
2026-08-24T13:57Z,gA,1.719
2026-08-26T10:22Z,g95e5,1.659
2026-08-26T10:22Z,gA,1.729
2026-08-26T18:32Z,g95e5,1.649
2026-08-26T18:32Z,gA,1.719
2026-08-29T09:27Z,g95e5,1.639
2026-08-29T09:27Z,gA,1.709
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.659
2026-09-01T12:09Z,g95e5,1.699
2026-09-01T12:09Z,gA,1.588
2026-09-01T17:01Z,gA,1.587
2026-09-02T14:46Z,g95e5,1.709
2026-09-02T14:46Z,gA,1.629
2026-09-02T23:38Z,gA,1.679
