ts,combustible,precio
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.014
2026-08-19T13:35Z,gA,1.939
2026-08-19T13:35Z,gP,2.019
2026-08-20T12:21Z,g95e5,1.784
2026-08-20T12:21Z,gA,1.944
2026-08-20T12:21Z,gP,2.024
2026-08-20T12:21Z,g98e5,1.924
2026-08-24T12:20Z,gA,1.949
2026-08-24T12:20Z,gP,2.029
2026-08-25T12:21Z,gA,1.954
2026-08-25T12:21Z,gP,2.034
2026-08-26T12:23Z,gA,1.964
2026-08-26T12:23Z,gP,2.044
2026-08-27T13:12Z,gA,1.944
2026-08-27T13:12Z,gP,2.024
2026-08-28T19:40Z,g95e5,1.799
2026-08-28T19:40Z,gA,1.949
2026-08-28T19:40Z,gP,2.029
2026-08-28T19:40Z,g98e5,1.939
2026-09-01T01:28Z,g95e5,1.859
2026-09-01T01:28Z,gA,1.828
2026-09-01T01:28Z,gP,1.908
2026-09-01T01:28Z,g98e5,1.999
2026-09-02T14:46Z,g95e5,1.879
2026-09-02T14:46Z,g98e5,2.019
2026-09-03T15:19Z,gA,1.854
2026-09-03T15:19Z,gP,1.934
2026-09-04T15:14Z,g95e5,1.909
2026-09-04T15:14Z,gA,1.894
2026-09-04T15:14Z,gP,1.974
2026-09-04T15:14Z,g98e5,2.049
