ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.587
2026-08-17T22:11Z,gA,1.697
2026-08-19T00:28Z,g95e5,1.597
2026-08-19T00:28Z,gA,1.727
2026-08-19T07:28Z,g95e5,1.587
2026-08-19T07:28Z,gA,1.697
2026-08-19T10:16Z,g95e5,1.597
2026-08-19T10:16Z,gA,1.727
2026-08-21T13:36Z,g95e5,1.567
2026-08-21T13:36Z,gA,1.677
2026-08-23T23:09Z,g95e5,1.587
2026-08-23T23:09Z,gA,1.697
2026-08-24T19:20Z,g95e5,1.567
2026-08-24T19:20Z,gA,1.677
2026-08-26T00:31Z,g95e5,1.577
2026-08-26T00:31Z,gA,1.707
2026-08-26T09:28Z,g95e5,1.567
2026-08-26T09:28Z,gA,1.677
2026-08-26T10:22Z,g95e5,1.577
2026-08-26T10:22Z,gA,1.707
2026-08-26T13:43Z,g95e5,1.567
2026-08-26T13:43Z,gA,1.677
2026-09-01T01:28Z,g95e5,1.628
2026-09-01T01:28Z,gA,1.556
2026-09-01T12:09Z,gA,1.576
2026-09-01T17:01Z,g95e5,1.567
2026-09-01T17:01Z,gA,1.575
2026-09-02T14:46Z,g95e5,1.589
2026-09-02T14:46Z,gA,1.619
2026-09-03T15:19Z,g95e5,1.567
2026-09-03T15:19Z,gA,1.669
2026-09-08T22:05Z,g95e5,1.577
2026-09-08T22:05Z,gA,1.689
2026-09-09T00:46Z,g95e5,1.567
2026-09-09T00:46Z,gA,1.669
2026-09-09T18:04Z,gA,1.667
2026-09-09T23:35Z,g95e5,1.587
2026-09-09T23:35Z,gA,1.687
2026-09-10T21:15Z,gA,1.667
2026-09-10T23:29Z,g95e5,1.617
2026-09-10T23:29Z,gA,1.697
2026-09-14T14:29Z,g95e5,1.659
2026-09-14T14:29Z,gA,1.729
2026-09-14T19:39Z,g95e5,1.669
2026-09-14T19:39Z,gA,1.739
2026-09-15T01:01Z,g95e5,1.699
2026-09-15T01:01Z,gA,1.769
2026-09-16T17:20Z,gA,1.717
2026-09-16T23:19Z,g95e5,1.729
2026-09-16T23:19Z,gA,1.747
2026-09-17T17:20Z,g95e5,1.707
2026-09-17T17:20Z,gA,1.717
2026-09-18T23:41Z,g95e5,1.727
2026-09-18T23:41Z,gA,1.737
2026-09-19T11:40Z,g95e5,1.707
2026-09-21T14:36Z,g95e5,1.727
2026-09-21T14:36Z,gA,1.757
