ts,combustible,precio
2026-08-19T04:24Z,gA,1.959
2026-08-19T04:24Z,gP,2.054
2026-08-20T05:20Z,g95e5,1.824
2026-08-20T05:20Z,gA,1.969
2026-08-20T05:20Z,gP,2.064
2026-08-20T05:20Z,g95e5p,1.914
2026-08-27T13:12Z,gP,2.054
2026-08-27T13:12Z,g95e5p,1.899
2026-08-29T09:27Z,gA,1.964
2026-08-29T09:27Z,gP,2.049
2026-08-30T05:59Z,g95e5,1.854
2026-08-30T05:59Z,gA,1.994
2026-08-30T05:59Z,gP,2.079
2026-08-30T05:59Z,g95e5p,1.929
2026-08-31T10:09Z,gA,1.974
2026-08-31T10:09Z,gP,2.059
2026-09-01T06:52Z,g95e5,1.895
2026-09-01T06:52Z,gA,1.833
2026-09-01T06:52Z,gP,1.918
2026-09-01T06:52Z,g95e5p,1.970
2026-09-02T05:10Z,g95e5,1.899
2026-09-02T05:10Z,gA,1.839
2026-09-02T05:10Z,gP,1.919
2026-09-02T05:10Z,g95e5p,1.969
2026-09-03T06:34Z,gA,1.874
2026-09-03T06:34Z,gP,1.954
2026-09-04T06:37Z,g95e5,1.929
2026-09-04T06:37Z,gA,1.914
2026-09-04T06:37Z,gP,1.994
2026-09-04T06:37Z,g95e5p,1.999
2026-09-05T01:35Z,g95e5,1.939
2026-09-05T01:35Z,gA,1.918
2026-09-06T05:13Z,g95e5,1.944
2026-09-07T05:21Z,g95e5,1.949
2026-09-07T05:21Z,gA,1.895
2026-09-07T05:21Z,gP,1.990
2026-09-09T05:26Z,g95e5,1.959
2026-09-09T05:26Z,gA,1.909
2026-09-09T05:26Z,gP,2.004
2026-09-09T05:26Z,g95e5p,2.009
2026-09-11T06:42Z,g95e5,1.974
2026-09-11T06:42Z,gA,1.924
2026-09-11T06:42Z,gP,2.019
2026-09-11T06:42Z,g95e5p,2.024
2026-09-12T06:35Z,g95e5,1.994
2026-09-12T06:35Z,gA,1.964
2026-09-12T06:35Z,gP,2.059
2026-09-12T06:35Z,g95e5p,2.044
2026-09-13T06:51Z,g95e5,1.999
2026-09-13T06:51Z,g95e5p,2.049
