ts,combustible,precio
2026-08-17T00:28Z,g95e5,1.754
2026-08-17T00:28Z,gA,1.934
2026-08-17T00:28Z,gP,2.014
2026-08-17T00:28Z,g98e5,1.874
2026-08-24T02:15Z,g95e5,1.774
2026-08-24T02:15Z,gA,1.964
2026-08-24T02:15Z,gP,2.044
2026-08-24T02:15Z,g98e5,1.894
2026-08-31T10:09Z,g95e5,1.804
2026-08-31T10:09Z,gA,1.969
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,1.914
2026-09-01T01:28Z,g95e5,1.845
2026-09-01T01:28Z,gA,1.838
2026-09-01T01:28Z,gP,1.898
2026-09-01T01:28Z,g98e5,1.955
2026-09-07T00:25Z,g95e5,1.899
2026-09-07T00:25Z,gA,1.905
2026-09-07T00:25Z,gP,1.970
2026-09-07T00:25Z,g98e5,1.999
