ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.769
2026-08-17T10:19Z,gA,1.899
2026-08-17T10:19Z,gP,1.969
2026-08-17T10:19Z,g98e5,1.929
2026-08-18T09:19Z,g95e5,1.779
2026-08-18T09:19Z,gA,1.919
2026-08-18T09:19Z,gP,1.989
2026-08-18T09:19Z,g98e5,1.939
2026-08-19T13:35Z,gA,1.929
2026-08-19T13:35Z,gP,1.999
2026-08-20T11:15Z,g95e5,1.789
2026-08-20T11:15Z,gA,1.939
2026-08-20T11:15Z,gP,2.009
2026-08-20T11:15Z,g98e5,1.949
2026-08-21T07:33Z,g95e5,1.769
2026-08-21T07:33Z,gA,1.919
2026-08-21T07:33Z,gP,1.989
2026-08-21T07:33Z,g98e5,1.929
