ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,g98e5,1.919
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.909
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.929
2026-08-21T22:10Z,g95e5,1.799
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,gP,2.039
2026-08-21T22:10Z,g98e5,1.959
2026-08-29T22:51Z,gA,1.899
2026-08-29T22:51Z,gP,2.029
2026-08-31T22:05Z,g95e5,1.839
2026-08-31T22:05Z,g98e5,1.969
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.859
2026-09-01T22:52Z,gP,1.999
2026-09-01T22:52Z,g98e5,1.989
2026-09-02T23:38Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.879
2026-09-02T23:38Z,g98e5,1.999
