ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.659
2026-08-18T10:15Z,gA,1.669
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.699
2026-08-19T19:16Z,g95e5,1.649
2026-08-24T09:34Z,g95e5,1.669
2026-08-24T09:34Z,gA,1.719
2026-08-26T12:23Z,gA,1.749
2026-09-01T12:09Z,g95e5,1.729
2026-09-01T12:09Z,gA,1.699
2026-09-01T17:01Z,gA,1.647
2026-09-02T14:46Z,gA,1.627
2026-09-03T11:47Z,gA,1.677
2026-09-04T11:48Z,g95e5,1.779
2026-09-04T11:48Z,gA,1.727
2026-09-09T18:04Z,g95e5,1.799
2026-09-09T18:04Z,gA,1.747
2026-09-11T11:53Z,g95e5,1.829
2026-09-11T11:53Z,gA,1.777
2026-09-14T14:29Z,g95e5,1.839
2026-09-14T14:29Z,gA,1.797
2026-09-15T12:17Z,g95e5,1.869
2026-09-15T12:17Z,gA,1.827
2026-09-16T12:16Z,g95e5,1.899
2026-09-16T12:16Z,gA,1.857
2026-09-18T11:55Z,g95e5,1.799
2026-09-18T11:55Z,gA,1.829
2026-09-21T19:47Z,g95e5,1.819
2026-09-21T19:47Z,gA,1.849
2026-09-22T12:10Z,g95e5,1.799
2026-09-22T12:10Z,gA,1.829
