ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.669
2026-08-17T22:11Z,gA,1.729
2026-08-17T22:11Z,gP,1.749
2026-08-17T22:11Z,g95e5p,1.689
2026-08-18T22:09Z,g95e5,1.689
2026-08-18T22:09Z,gA,1.749
2026-08-18T22:09Z,gP,1.769
2026-08-18T22:09Z,g95e5p,1.709
2026-08-19T00:28Z,g95e5,1.699
2026-08-19T00:28Z,gA,1.779
2026-08-19T00:28Z,gP,1.789
2026-08-19T07:28Z,g95e5,1.689
2026-08-19T07:28Z,gA,1.749
2026-08-19T07:28Z,gP,1.769
2026-08-19T10:16Z,g95e5,1.699
2026-08-19T10:16Z,gA,1.779
2026-08-19T10:16Z,gP,1.799
2026-08-19T10:16Z,g95e5p,1.719
2026-08-23T23:09Z,g95e5,1.719
2026-08-23T23:09Z,gA,1.799
2026-08-23T23:09Z,gP,1.819
2026-08-23T23:09Z,g95e5p,1.739
2026-08-26T00:31Z,g95e5,1.729
2026-08-26T00:31Z,gA,1.829
2026-08-26T00:31Z,gP,1.839
2026-08-26T09:28Z,g95e5,1.719
2026-08-26T09:28Z,gA,1.799
2026-08-26T09:28Z,gP,1.819
2026-08-28T19:40Z,g95e5,1.705
2026-08-28T19:40Z,g95e5p,1.725
2026-08-29T02:30Z,gA,1.797
2026-08-29T02:30Z,gP,1.817
2026-09-01T01:28Z,g95e5,1.766
2026-09-01T01:28Z,gA,1.676
2026-09-01T01:28Z,gP,1.686
2026-09-01T01:28Z,g95e5p,1.776
2026-09-01T12:09Z,gA,1.696
2026-09-01T12:09Z,gP,1.706
2026-09-01T17:01Z,g95e5,1.765
2026-09-01T17:01Z,gA,1.695
2026-09-01T17:01Z,gP,1.715
2026-09-01T17:01Z,g95e5p,1.785
2026-09-02T23:38Z,gA,1.745
2026-09-02T23:38Z,gP,1.765
2026-09-03T15:19Z,g95e5,1.749
2026-09-03T15:19Z,gA,1.719
2026-09-03T15:19Z,gP,1.739
2026-09-03T15:19Z,g95e5p,1.759
2026-09-08T11:48Z,g95e5,1.699
2026-09-08T11:48Z,gA,1.699
2026-09-08T11:48Z,gP,1.719
2026-09-08T11:48Z,g95e5p,1.709
2026-09-08T22:05Z,g95e5,1.709
2026-09-08T22:05Z,gA,1.719
2026-09-08T22:05Z,gP,1.729
2026-09-08T22:05Z,g95e5p,1.719
2026-09-09T00:46Z,g95e5,1.719
2026-09-09T00:46Z,gP,1.739
2026-09-09T00:46Z,g95e5p,1.739
2026-09-10T23:29Z,g95e5,1.749
2026-09-10T23:29Z,gA,1.749
2026-09-10T23:29Z,gP,1.769
2026-09-10T23:29Z,g95e5p,1.769
2026-09-14T14:29Z,g95e5,1.759
2026-09-14T14:29Z,gA,1.769
2026-09-14T14:29Z,gP,1.779
2026-09-14T19:39Z,g95e5,1.769
2026-09-14T19:39Z,gA,1.779
2026-09-14T19:39Z,gP,1.789
2026-09-14T19:39Z,g95e5p,1.779
2026-09-15T12:17Z,g95e5,1.789
2026-09-15T12:17Z,gA,1.799
2026-09-15T12:17Z,gP,1.819
2026-09-15T12:17Z,g95e5p,1.809
2026-09-15T23:14Z,g95e5,1.819
2026-09-15T23:14Z,gA,1.829
2026-09-15T23:14Z,gP,1.849
2026-09-15T23:14Z,g95e5p,1.839
2026-09-16T20:30Z,g95e5,1.817
2026-09-16T20:30Z,gA,1.827
2026-09-16T20:30Z,gP,1.847
2026-09-16T20:30Z,g95e5p,1.837
2026-09-16T23:19Z,g95e5,1.847
2026-09-16T23:19Z,gA,1.857
2026-09-16T23:19Z,gP,1.877
2026-09-16T23:19Z,g95e5p,1.867
2026-09-18T23:41Z,g95e5,1.867
2026-09-18T23:41Z,gA,1.877
2026-09-18T23:41Z,gP,1.897
2026-09-18T23:41Z,g95e5p,1.887
2026-09-21T14:36Z,g95e5,1.887
2026-09-21T14:36Z,gA,1.897
2026-09-21T14:36Z,gP,1.907
2026-09-21T14:36Z,g95e5p,1.897
