ts,combustible,precio
2026-08-17T06:26Z,gA,1.939
2026-08-17T07:41Z,g95e5,1.755
2026-08-17T09:27Z,gA,1.929
2026-08-17T10:19Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T05:18Z,gA,1.945
2026-08-18T07:28Z,g95e5,1.765
2026-08-18T08:20Z,gA,1.935
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,2.019
2026-08-19T07:28Z,g95e5,1.765
2026-08-19T07:28Z,gA,1.949
2026-08-19T10:16Z,g95e5,1.755
2026-08-19T10:16Z,gA,1.939
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T07:31Z,gA,1.979
2026-08-20T08:22Z,g95e5,1.775
2026-08-20T10:17Z,gA,1.969
2026-08-20T11:15Z,g95e5,1.765
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,g98e5,1.945
2026-08-21T05:21Z,gA,1.985
2026-08-21T07:33Z,g95e5,1.775
2026-08-21T08:23Z,gA,1.975
2026-08-21T10:17Z,g95e5,1.765
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.935
2026-08-22T08:14Z,g95e5,1.775
2026-08-22T08:14Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.765
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.775
2026-08-23T09:15Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.765
