ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T18:10Z,g95e5,1.799
2026-08-17T07:41Z,gA,1.905
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T10:19Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T15:14Z,gA,1.905
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T18:19Z,gA,1.895
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T15:19Z,g95e5,1.819
2026-08-18T15:19Z,gA,1.915
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T18:17Z,gA,1.905
2026-08-19T09:20Z,gA,1.915
2026-08-19T13:35Z,gA,1.905
2026-08-19T15:19Z,gA,1.915
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T18:15Z,gA,1.905
2026-08-19T19:16Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,g98e5,1.949
2026-08-20T09:21Z,gA,1.935
2026-08-20T12:21Z,gA,1.925
2026-08-20T14:23Z,g95e5,1.829
2026-08-20T16:19Z,gA,1.935
2026-08-20T17:17Z,g95e5,1.819
2026-08-20T19:22Z,gA,1.925
2026-08-20T22:14Z,g95e5,1.815
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,g98e5,1.955
2026-08-21T16:17Z,g95e5,1.825
2026-08-21T16:17Z,gA,1.929
2026-08-21T19:18Z,g95e5,1.815
2026-08-21T19:18Z,gA,1.919
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T08:14Z,g95e5,1.825
2026-08-22T08:14Z,gA,1.939
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.929
2026-08-23T08:14Z,g95e5,1.825
2026-08-23T08:14Z,gA,1.939
2026-08-23T11:10Z,g95e5,1.815
2026-08-23T11:10Z,gA,1.929
2026-08-23T15:10Z,g95e5,1.825
