ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,g98e5,1.925
2026-08-17T22:11Z,g95e5p,1.835
2026-08-20T22:14Z,g95e5,1.759
2026-08-20T22:14Z,gA,1.995
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,g98e5,1.939
2026-08-20T22:14Z,g95e5p,1.839
2026-08-20T22:14Z,glp,1.135
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,gP,2.039
2026-08-21T22:10Z,g98e5,1.929
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.999
2026-08-24T22:13Z,gP,2.059
2026-08-24T22:13Z,g98e5,1.939
2026-08-24T22:13Z,g95e5p,1.849
2026-08-25T22:13Z,gA,2.005
2026-08-25T22:13Z,gP,2.065
2026-08-25T22:13Z,glp,1.139
2026-08-27T02:19Z,gA,1.995
2026-08-27T02:19Z,gP,2.055
2026-08-27T23:17Z,gP,2.065
2026-08-27T23:17Z,g98e5,1.949
2026-08-29T02:30Z,gA,1.965
2026-08-29T02:30Z,gP,2.025
2026-08-29T02:30Z,g98e5,1.939
2026-08-31T22:05Z,g95e5,1.830
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,gP,1.904
2026-08-31T22:05Z,g98e5,2.000
2026-08-31T22:05Z,g95e5p,1.910
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.859
2026-09-01T22:52Z,gP,1.909
2026-09-01T22:52Z,g98e5,2.029
2026-09-01T22:52Z,g95e5p,1.949
2026-09-01T22:52Z,glp,1.149
2026-09-02T23:38Z,g95e5,1.875
2026-09-02T23:38Z,gA,1.905
2026-09-02T23:38Z,gP,1.955
2026-09-02T23:38Z,g98e5,2.035
2026-09-02T23:38Z,g95e5p,1.955
2026-09-03T23:36Z,g95e5,1.895
2026-09-03T23:36Z,gA,1.919
2026-09-03T23:36Z,gP,1.979
2026-09-03T23:36Z,g98e5,2.065
2026-09-03T23:36Z,g95e5p,1.975
