ts,combustible,precio
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.939
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.915
2026-08-20T22:14Z,gP,1.975
2026-08-20T22:14Z,g98e5,1.949
2026-08-20T22:14Z,gB,1.679
2026-08-23T22:09Z,g95e5,1.825
2026-08-23T22:09Z,gA,1.925
2026-08-23T22:09Z,gP,1.985
2026-08-23T22:09Z,g98e5,1.955
2026-08-23T22:09Z,gB,1.685
2026-09-01T06:52Z,g95e5,1.855
2026-09-01T06:52Z,gA,1.785
2026-09-01T06:52Z,gP,1.845
2026-09-01T06:52Z,g98e5,1.975
2026-09-01T06:52Z,gB,1.675
2026-09-05T06:23Z,g95e5,1.909
2026-09-05T06:23Z,gA,1.865
2026-09-05T06:23Z,gP,1.925
2026-09-05T06:23Z,g98e5,2.079
2026-09-05T06:23Z,gB,1.729
2026-09-07T16:08Z,g95e5,1.915
2026-09-07T16:08Z,gA,1.875
2026-09-07T16:08Z,gB,1.739
2026-09-09T21:19Z,g95e5,1.929
2026-09-09T21:19Z,gA,1.885
2026-09-09T21:19Z,gP,1.935
2026-09-09T21:19Z,g98e5,2.089
2026-09-09T21:19Z,gB,1.749
2026-09-11T11:53Z,g95e5,1.939
2026-09-11T11:53Z,gA,1.899
2026-09-11T11:53Z,gP,1.949
2026-09-11T11:53Z,g98e5,2.099
