ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.609
2026-08-17T12:16Z,gA,1.774
2026-08-17T12:16Z,gP,1.824
2026-08-17T12:16Z,g98e5,1.719
2026-08-18T12:18Z,gA,1.789
2026-08-18T12:18Z,gP,1.839
2026-08-20T13:37Z,g95e5,1.629
2026-08-20T13:37Z,g98e5,1.739
2026-08-21T11:14Z,g95e5,1.639
2026-08-21T11:14Z,g98e5,1.749
2026-08-24T12:20Z,g95e5,1.649
2026-08-24T12:20Z,gA,1.834
2026-08-24T12:20Z,gP,1.884
2026-08-24T12:20Z,g98e5,1.759
2026-08-25T12:21Z,g95e5,1.659
2026-08-25T12:21Z,gA,1.839
2026-08-25T12:21Z,gP,1.889
2026-08-25T12:21Z,g98e5,1.769
2026-08-26T12:23Z,g95e5,1.669
2026-08-26T12:23Z,gA,1.849
2026-08-26T12:23Z,gP,1.899
2026-08-26T12:23Z,g98e5,1.779
2026-08-27T13:12Z,gA,1.809
2026-08-27T13:12Z,gP,1.859
