ts,combustible,precio
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.044
2026-08-17T08:28Z,g95e5,1.784
2026-08-17T08:28Z,g95e5p,1.864
2026-08-17T09:27Z,gA,1.984
2026-08-17T09:27Z,gP,2.054
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.854
2026-08-18T08:20Z,gA,1.984
2026-08-18T08:20Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.784
2026-08-18T10:15Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.044
2026-08-18T13:34Z,g95e5p,1.854
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.064
2026-08-19T08:21Z,g95e5,1.784
2026-08-19T08:21Z,g95e5p,1.864
2026-08-19T09:20Z,gA,1.984
2026-08-19T09:20Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.774
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.064
2026-08-19T13:35Z,g95e5p,1.854
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g98e5,1.904
2026-08-19T22:12Z,g95e5p,1.874
2026-08-20T08:22Z,g95e5,1.804
2026-08-20T08:22Z,g95e5p,1.884
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.064
2026-08-20T12:21Z,g95e5,1.794
2026-08-20T12:21Z,g95e5p,1.874
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.074
2026-08-21T08:23Z,gA,2.014
2026-08-21T08:23Z,gP,2.084
2026-08-21T09:23Z,g95e5,1.784
2026-08-21T09:23Z,g95e5p,1.864
2026-08-21T13:36Z,g95e5,1.794
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.074
2026-08-21T13:36Z,g95e5p,1.874
2026-08-22T09:15Z,g95e5,1.784
2026-08-22T09:15Z,gA,1.994
2026-08-22T09:15Z,gP,2.064
2026-08-22T09:15Z,g95e5p,1.864
2026-08-22T14:09Z,g95e5,1.804
2026-08-22T14:09Z,gA,2.004
2026-08-22T14:09Z,gP,2.074
2026-08-22T14:09Z,g95e5p,1.884
2026-08-22T18:11Z,g95e5,1.794
2026-08-22T18:11Z,g95e5p,1.874
2026-08-23T09:15Z,gA,1.994
2026-08-23T09:15Z,gP,2.064
2026-08-23T11:10Z,g95e5,1.784
2026-08-23T11:10Z,g95e5p,1.864
2026-08-23T14:12Z,gA,2.004
2026-08-23T14:12Z,gP,2.074
2026-08-23T15:10Z,g95e5,1.794
2026-08-23T15:10Z,g95e5p,1.874
2026-08-24T08:33Z,g95e5,1.804
2026-08-24T08:33Z,gA,2.014
2026-08-24T08:33Z,gP,2.084
2026-08-24T08:33Z,g95e5p,1.884
2026-08-24T12:20Z,gA,2.004
2026-08-24T12:20Z,gP,2.074
2026-08-24T16:21Z,g95e5,1.794
2026-08-24T16:21Z,g95e5p,1.874
2026-08-25T08:27Z,g95e5,1.804
2026-08-25T08:27Z,g95e5p,1.884
2026-08-25T11:15Z,gA,1.994
2026-08-25T11:15Z,gP,2.064
2026-08-25T12:21Z,g95e5,1.794
2026-08-25T12:21Z,g95e5p,1.874
2026-08-25T15:32Z,gA,2.004
2026-08-25T15:32Z,gP,2.074
2026-08-26T09:28Z,g95e5,1.784
2026-08-26T09:28Z,gA,2.014
2026-08-26T09:28Z,gP,2.084
2026-08-26T09:28Z,g95e5p,1.864
2026-08-26T12:23Z,gA,2.004
2026-08-26T12:23Z,gP,2.074
2026-08-26T13:43Z,g95e5,1.794
2026-08-26T13:43Z,g95e5p,1.874
2026-08-27T02:19Z,gP,2.064
2026-08-27T02:19Z,g98e5,1.894
2026-08-27T02:19Z,g95e5p,1.859
2026-08-27T13:12Z,gA,1.994
2026-08-27T13:12Z,gP,2.054
2026-08-27T23:17Z,gA,2.004
2026-08-27T23:17Z,gP,2.064
