ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T18:10Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T14:15Z,g95e5,1.809
2026-08-17T17:15Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T05:18Z,gA,1.949
2026-08-18T08:20Z,gA,1.939
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.169
2026-08-19T08:21Z,g95e5,1.819
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T12:18Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.939
2026-08-20T06:22Z,gA,1.975
2026-08-20T08:22Z,gA,1.965
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T14:23Z,gA,1.975
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T17:17Z,gA,1.965
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.975
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.965
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T08:14Z,gA,1.979
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T08:14Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T11:10Z,gA,1.969
2026-08-23T15:10Z,g95e5,1.829
2026-08-23T15:10Z,gA,1.979
2026-08-23T18:10Z,g95e5,1.819
2026-08-23T18:10Z,gA,1.969
2026-08-24T06:31Z,gA,1.979
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T09:34Z,gA,1.969
2026-08-24T11:16Z,gA,1.979
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T14:30Z,gA,1.969
2026-08-24T15:26Z,g95e5,1.829
2026-08-24T18:20Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T05:21Z,gA,1.985
2026-08-25T08:27Z,g95e5,1.835
2026-08-25T08:27Z,gA,1.975
2026-08-25T11:15Z,g95e5,1.825
2026-08-25T13:39Z,g95e5,1.835
2026-08-25T16:22Z,g95e5,1.825
2026-08-25T22:13Z,glp,1.189
2026-08-26T05:21Z,gA,1.985
2026-08-26T09:28Z,g95e5,1.835
2026-08-26T09:28Z,gA,1.975
2026-08-26T10:22Z,gA,1.985
2026-08-26T12:23Z,g95e5,1.825
2026-08-26T13:43Z,gA,1.975
2026-08-27T02:19Z,gA,1.965
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.955
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T09:27Z,g95e5,1.835
2026-08-29T09:27Z,gA,1.959
2026-08-29T14:44Z,g95e5,1.825
2026-08-29T14:44Z,gA,1.949
2026-08-30T15:33Z,g95e5,1.835
2026-08-30T15:33Z,gA,1.959
2026-08-30T18:52Z,g95e5,1.825
2026-08-30T18:52Z,gA,1.949
2026-08-31T10:09Z,g95e5,1.835
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T06:52Z,gA,1.838
2026-09-01T12:09Z,gA,1.828
