ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.779
2026-08-17T09:27Z,gA,1.975
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,1.985
2026-08-19T08:21Z,gP,2.045
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T09:21Z,gA,2.009
2026-08-20T09:21Z,gP,2.069
2026-08-21T08:23Z,gA,2.015
2026-08-21T08:23Z,gP,2.085
2026-08-24T08:33Z,gA,2.009
2026-08-24T08:33Z,gP,2.069
2026-08-25T09:23Z,g95e5,1.809
2026-08-26T10:22Z,g95e5,1.815
2026-08-26T10:22Z,gA,2.029
2026-08-26T10:22Z,gP,2.089
2026-08-27T13:12Z,g95e5,1.809
2026-08-27T13:12Z,gA,2.019
2026-08-27T13:12Z,gP,2.079
2026-08-28T19:40Z,gA,2.015
2026-08-28T19:40Z,gP,2.085
2026-08-31T10:09Z,gA,1.989
2026-08-31T10:09Z,gP,2.049
2026-09-01T12:09Z,g95e5,1.870
2026-09-01T12:09Z,gA,1.868
2026-09-01T12:09Z,gP,1.928
2026-09-02T10:01Z,g95e5,1.895
2026-09-02T10:01Z,gA,1.855
2026-09-02T10:01Z,gP,1.905
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.939
